Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0016243344361872437,99837.56655638128,0.9983756655638127,10,1.0000000000000002,0.0,-162.43344361872005
2026-04-22,0.01545639613558885,101380.69553428992,1.0138069553428992,10,1.0,0.015456396135588912,1380.6955342899164
2026-04-23,0.009307566349040322,102324.30308448717,1.0232430308448717,10,1.0,0.02490782391717805,2324.3030844871682
2026-04-24,-0.0008089690735758455,102241.5258878166,1.022415258878166,10,0.9999999999999999,0.02407870518436317,2241.525887816606
2026-04-27,-0.00028105255763694097,102212.79064546913,1.0221279064546913,10,1.0,0.023790885245049465,2212.7906454691256
2026-04-28,0.011059455520342066,103343.20845722273,1.0334320845722273,10,1.0,0.0351134550025487,3343.2084572227322
2026-04-29,0.007806554880265993,104149.9628855468,1.041499628855468,10,1.0,0.04319412499632791,4149.962885546804
2026-04-30,0.03132936002164651,107412.91456902922,1.0741291456902922,10,1.0,0.07587672931080425,7412.914569029221
2026-05-01,-0.0016590831177022793,107234.70761584456,1.0723470761584455,10,1.0,0.074091760392476,7234.707615844556
2026-05-04,0.0027005121702436113,107524.29624883366,1.0752429624883366,10,1.0,0.07699235826337425,7524.296248833663
2026-05-05,0.011982078092830984,108812.66076336389,1.0881266076336389,10,1.0,0.08989696480546838,8812.660763363892
2026-05-06,-0.009861864603005279,107739.56503582284,1.0773956503582285,10,1.0,0.07914854850733044,7739.565035822845
2026-05-07,-0.008219797224419432,106853.96765818122,1.0685396765818123,10,1.0,0.07027816626357364,6853.967658181224
