Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.00047392370182730516,99952.60762981727,0.9995260762981727,10,1.0,0.0,-47.39237018272979
2026-04-22,0.008133569879966971,100765.57914865931,1.0076557914865931,10,1.0,0.00813356987996694,765.579148659308
2026-04-23,0.014002890472546301,102176.58851688067,1.0217658851688067,10,0.9999999999999999,0.022250353840693293,2176.588516880671
2026-04-24,0.017655667631045983,103980.58440340887,1.0398058440340887,10,1.0,0.040298866323823734,3980.584403408866
2026-04-27,0.0014612197867770102,104132.52289077977,1.0413252289077977,10,1.0,0.041818971611457645,4132.522890779772
2026-04-28,0.01494367868741149,105688.64585376912,1.0568864585376911,10,1.0,0.05738757957366891,5688.6458537691215
2026-04-29,0.017498162859331385,107538.00299130056,1.0753800299130056,10,1.0,0.07588991964648328,7538.0029913005565
2026-04-30,0.02587829025758405,110320.90264643038,1.1032090264643037,10,1.0,0.10373211127230353,10320.902646430375
2026-05-01,-0.0012681563550451815,110180.99849264498,1.1018099849264498,10,1.0000000000000002,0.10233240638112617,10180.998492644983
2026-05-04,-0.0046596373721618355,109667.59499436653,1.0966759499436654,10,1.0,0.09719593710380736,9667.594994366533
2026-05-05,0.026647059498806983,112589.91392327248,1.1258991392327249,10,1.0,0.1264329825216619,12589.913923272485
2026-05-06,-0.00777770633489708,111714.22263650595,1.1171422263650594,10,1.0,0.11767191757766637,11714.222636505947
2026-05-07,-0.009066440527557363,110701.37228088976,1.1070137228088976,10,1.0,0.10753861160762734,10701.372280889758
2026-05-08,0.03437421565442657,114506.64512491404,1.1450664512491404,10,1.0000000000000002,0.14560938268863222,14506.645124914037
2026-05-11,0.020817023434047875,116890.33263983359,1.168903326398336,10,0.9999999999999999,0.16945756005432688,16890.332639833592
2026-05-12,-0.005513618366527392,116245.8439549211,1.162458439549211,10,1.0,0.16300961737233677,16245.843954921103
2026-05-13,0.02185434990679892,118786.32130392308,1.1878632130392308,10,1.0,0.18842643649536406,18786.321303923076
2026-05-14,-0.0013497540961039628,118625.988980182,1.18625988980182,10,0.9999999999999999,0.18682235304478634,18625.988980181995
2026-05-15,-0.01020804531759969,117415.04950882721,1.1741504950882722,10,1.0,0.1747072166809649,17415.049508827215
2026-05-18,0.0009573554185737691,117527.4574426966,1.175274574426966,10,1.0,0.17583182900009198,17527.4574426966
2026-05-19,0.0060579343544339154,118239.43106472798,1.1823943106472798,10,1.0,0.18295494103202858,18239.431064727978
2026-05-20,0.005265333105580858,118862.00105549813,1.1886200105549813,10,1.0,0.18918359284545505,18862.001055498127
2026-05-21,2.122906266810616e-05,118864.52438436741,1.188645243843674,10,1.0,0.18920883809847155,18864.52438436741
2026-05-22,0.01273817805807639,120378.64186076405,1.2037864186076406,10,1.0,0.204357192026408,20378.64186076405
2026-05-26,-0.00034655099543398155,120336.92452259822,1.203369245225982,10,1.0,0.20393982084265305,20336.924522598216
2026-05-27,-0.00715270994242244,119476.18940612487,1.1947618940612488,10,1.0,0.1953283885160335,19476.189406124875
2026-05-28,0.0012678836205107658,119627.67130971393,1.1962767130971392,10,0.9999999999999999,0.19684392580096444,19627.67130971393
2026-05-29,-0.011085361619647186,118301.55531352943,1.1830155531352944,10,1.0,0.18357647808118238,18301.555313529432
2026-06-01,0.008997266870877131,119365.94597792509,1.193659459779251,10,1.0000000000000002,0.19422543151657146,19365.94597792509
2026-06-02,0.012198468768859905,120822.02774200223,1.2082202774200224,10,0.9999999999999999,0.20879315314590485,20822.027742002232
2026-06-03,-0.0002951625842675501,120786.36560005747,1.2078636560005747,10,1.0,0.20843636263497745,20786.36560005747
2026-06-04,0.011468668776177028,122171.62441980276,1.2217162441980276,10,1.0,0.22229551901512612,22171.624419802756
2026-06-05,-0.03561333709137932,117820.68517633893,1.1782068517633892,10,1.0,0.17876549667115804,17820.685176338928
2026-06-08,0.016361612355141858,119748.42155461138,1.1974842155461138,10,1.0000000000000002,0.1980520007853077,19748.421554611385
2026-06-09,-0.003919320336880293,119279.08913070308,1.1927908913070309,10,1.0,0.1933564512139896,19279.089130703083
2026-06-10,-0.0017420569743175859,119071.2981615927,1.190712981615927,10,1.0,0.19127755628530552,19071.2981615927
2026-06-11,0.019324322930649358,121372.27037903896,1.2137227037903897,10,0.9999999999999998,0.21429818848299775,21372.270379038964
2026-06-12,0.00790629277103576,122331.87508294097,1.2233187508294097,10,0.9999999999999999,0.22389878547248276,22331.87508294097
2026-06-15,-0.004656286520708969,121762.26282193922,1.2176226282193923,10,1.0,0.21819996205497527,21762.26282193922
2026-06-16,-0.00621366354791461,121005.67308793093,1.2100567308793093,10,1.0,0.21063047735668317,21005.673087930933
2026-06-17,-0.0020710625050289677,120755.06277550272,1.2075506277550272,10,1.0,0.20812318596758428,20755.062775502724
2026-06-18,0.006084990199504249,121489.85614903216,1.2148985614903216,10,0.9999999999999999,0.21547460371399074,21489.85614903216
2026-06-22,0.021484307110129254,124099.98152930338,1.2409998152930337,10,1.0000000000000002,0.24158823338474456,24099.981529303375
