Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0014368676235232648,99856.31323764767,0.9985631323764768,10,1.0,0.0,-143.68676235232851
2026-04-22,0.005942913831150265,100449.75070271536,1.0044975070271536,10,1.0,0.005942913831150198,449.7507027153624
2026-04-23,0.011399861971810475,101594.86399582909,1.0159486399582909,10,1.0000000000000002,0.017410524200346167,1594.8639958290878
2026-04-24,0.01550622457758128,103170.21677287723,1.0317021677287723,10,1.0,0.033186720276191295,3170.216772877233
2026-04-27,0.002057402908068733,103382.47947689184,1.0338247947689183,10,1.0,0.03531240163906557,3382.4794768918364
2026-04-28,0.01403828865546767,104833.79256570642,1.0483379256570642,10,1.0,0.04984641598186035,4833.792565706419
2026-04-29,0.017723470205774965,106691.8111648031,1.066918111648031,10,1.0,0.06845333765615447,6691.8111648031045
2026-04-30,0.018867979779888897,108704.87010054036,1.0870487010054035,10,1.0,0.0886128936268058,8704.870100540356
2026-05-01,-0.0019982583168383136,108487.64968978113,1.0848764968978113,10,1.0,0.08643756385829882,8487.64968978113
2026-05-04,-0.003866702076225244,108068.16026948085,1.0806816026948085,10,1.0,0.08223663347443866,8068.1602694808535
2026-05-05,0.0236328351645728,110622.11728766811,1.106221172876681,10,1.0,0.10781295344240216,10622.117287668108
2026-05-06,-0.006138858078240727,109943.02380932462,1.0994302380932461,10,1.0,0.10101224694398248,9943.023809324615
2026-05-07,-0.009523425064972495,108895.98966066004,1.0889598966066003,10,1.0,0.0905268393145946,8895.989660660038
2026-05-08,0.03317845957065149,112508.99085102233,1.1250899085102233,10,1.0,0.12670883996350435,12508.990851022332
2026-05-11,0.021049608845703716,114877.2611000612,1.148772611000612,10,1.0,0.15042562032773255,14877.261100061194
2026-05-12,-0.005747171758762756,114217.04174934293,1.1421704174934293,10,1.0,0.14381392669202797,14217.041749342927
2026-05-13,0.015335787439011653,115968.65002352357,1.1596865002352357,10,1.0,0.16135521394155816,15968.650023523573
2026-05-14,-0.001352028792445683,115811.8570696707,1.158118570696707,10,1.0,0.15978502825405227,15811.857069670703
2026-05-15,-0.006717578391081633,115033.88184118843,1.1503388184118843,10,1.0,0.15199408140995274,15033.881841188428
2026-05-18,0.004888296980308814,115596.20161842593,1.1559620161842592,10,1.0,0.1576253705994426,15596.201618425926
2026-05-19,0.006109570757748563,116302.44479154066,1.1630244479154066,10,1.0,0.16469796471208475,16302.444791540664
2026-05-20,0.0012889878325636032,116452.35722777437,1.1645235722777436,10,1.0,0.16619924621721038,16452.357227774366
2026-05-21,-0.009558494182851297,115339.24804863335,1.1533924804863336,10,1.0,0.1550521375061975,15339.248048633352
2026-05-22,0.011795269171943132,116699.70552545652,1.1669970552545652,10,1.0,0.16867628837571158,16699.70552545652
2026-05-26,-0.001152461676454648,116565.21358718487,1.1656521358718488,10,1.0,0.16732943374117726,16565.213587184873
2026-05-27,-0.0024800324145172136,116276.12807908354,1.1627612807908354,10,1.0,0.164434418907079,16276.128079083544
2026-05-28,0.0038374948567557444,116722.3371225505,1.167223371225505,10,1.0,0.16890293000066436,16722.337122550496
2026-05-29,-0.003062077576249888,116364.92427140004,1.1636492427140004,10,1.0,0.16532365854989628,16364.924271400043
2026-06-01,0.012419255339647193,117810.08997850526,1.1781008997850526,10,1.0,0.17979611061875933,17810.08997850526
