Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.002791755549966687,99720.82444500334,0.9972082444500333,10,1.0,0.0,-279.17555499666196
2026-04-22,0.009586246011981558,100676.77280065075,1.0067677280065075,10,1.0,0.009586246011981547,676.7728006507532
2026-04-23,0.012276493830304411,101912.7305807929,1.0191273058079289,10,1.0,0.021980425332307707,1912.7305807928933
2026-04-24,0.017831370085210053,103729.9741961733,1.037299741961733,10,1.0000000000000002,0.0402037365162482,3729.9741961732943
2026-04-27,0.005574065289086547,104308.17184477803,1.0430817184477803,10,1.0,0.04600190005754157,4308.1718447780295
2026-04-28,0.014939508938777886,105866.48471044067,1.0586648471044067,10,1.0,0.06162865479342994,5866.484710440665
2026-04-29,0.0180756479948929,107780.0900225233,1.0778009002252331,10,0.9999999999999999,0.08081828065876762,7780.090022523305
2026-04-30,0.028183773984162407,110817.73971971078,1.1081773971971078,10,1.0,0.11127981879880533,10817.739719710778
2026-05-01,0.0011463717386063885,110944.7780446617,1.109447780446617,10,1.0,0.11255375857675998,10944.778044661696
2026-05-04,-0.0005594750380804082,110882.70721074034,1.1088270721074034,10,1.0,0.11193131252031363,10882.707210740336
2026-05-05,0.026090881409044503,113775.73477488958,1.1377573477488958,10,1.0,0.14094258053028463,13775.734774889585
2026-05-06,-0.007415000248067448,112932.08767330974,1.1293208767330973,10,1.0,0.13248249101262188,12932.08767330974
2026-05-07,-0.009062083255254384,111908.68769262452,1.1190868769262452,10,1.0000000000000002,0.12221984039394784,11908.687692624517
2026-05-08,0.029794978278561125,115243.00461160854,1.1524300461160855,10,1.0,0.1556563561622557,15243.004611608543
