Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0008589444988971588,99914.10555011028,0.9991410555011029,10,1.0,0.0,-85.89444988971809
2026-04-22,0.006145166201012917,100528.09433454127,1.0052809433454126,10,1.0,0.006145166201013019,528.094334541267
2026-04-23,0.01139985700693647,101674.10023513486,1.0167410023513486,10,1.0,0.017615077223924747,1674.100235134858
2026-04-24,0.015506222826849091,103250.68148910024,1.0325068148910024,10,1.0,0.0333944433633202,3250.681489100243
2026-04-27,0.006524813524627856,103924.37293210736,1.0392437293210737,10,1.0000000000000002,0.04013714940365243,3924.3729321073624
2026-04-28,0.014038288842433036,105383.29329709701,1.0538329329709701,10,1.0,0.054738895142725896,5383.293297097014
2026-04-29,0.0169049137850696,107164.78878467115,1.0716478878467115,10,1.0,0.07256916523087331,7164.788784671153
2026-04-30,0.02060533370957388,109372.9550194953,1.093729550194953,10,1.0,0.0946698108070545,9372.955019495304
2026-05-01,-0.0009450686644457132,109269.59006696857,1.0926959006696857,10,1.0,0.09363527267094618,9269.590066968565
2026-05-04,-0.00040021752097162095,109225.85846251438,1.0922585846251438,10,1.0,0.09319758067327077,9225.858462514385
2026-05-05,0.022999714895304026,111738.02206634704,1.1173802206634704,10,1.0000000000000002,0.11834081335299218,11738.022066347039
2026-05-06,-0.006138857937539894,111052.07822266003,1.1105207822266003,10,1.0000000000000002,0.1114754779740652,11052.078222660028
2026-05-07,-0.009523426468097444,109994.48192157713,1.0999448192157713,10,1.0,0.10089042298848572,9994.481921577128
2026-05-08,0.033178460832330794,113643.9295317847,1.136439295317847,10,1.0,0.1374162727682975,13643.929531784699
2026-05-11,0.02116786558058297,116049.52895616276,1.1604952895616276,10,1.0000000000000002,0.16149294753942445,16049.528956162758
2026-05-12,-0.005747173452703539,115382.57218414714,1.1538257218414714,10,1.0,0.15481764610582327,15382.572184147139
2026-05-13,0.015329026646662703,117151.27470771842,1.1715127470771842,10,1.0,0.17251987657501577,17151.274707718418
2026-05-14,-0.0009657420232413304,117038.1367986569,1.1703813679865689,10,1.0,0.17138752485712172,17038.136798656895
2026-05-15,-0.0073362617133285535,116179.51439666159,1.1617951439666159,10,1.0,0.16279391940704158,16179.514396661587
