Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.001710140532849235,100171.01405328492,1.0017101405328492,10,1.0,0.0,171.0140532849182
2026-04-22,0.014933384804502656,101666.90635239985,1.0166690635239986,10,1.0,0.01493338480450257,1666.9063523998484
2026-04-23,0.019776800413768256,103677.55246801653,1.0367755246801653,10,1.0,0.03500551978905131,3677.5524680165254
2026-04-24,-0.001541543168359541,103517.72904529724,1.0351772904529724,10,1.0,0.03341001410080624,3517.7290452972375
2026-04-27,-0.0033666575031150838,103169.22030610144,1.0316922030610145,10,1.0,0.029930876523039496,3169.2203061014443
2026-04-28,0.010643062634258777,104267.25677974692,1.0426725677974693,10,1.0,0.04089249535083117,4267.256779746924
2026-04-29,0.009411538359630385,105248.57206658296,1.0524857206658296,10,1.0000000000000002,0.05068889499907714,5248.572066582958
2026-04-30,0.037118956790611064,109155.28926539597,1.0915528926539597,10,1.0,0.08968937069292271,9155.289265395972
2026-05-01,-0.004791317886121626,108632.29157557391,1.086322915755739,10,1.0,0.08446832252080516,8632.291575573909
2026-05-04,0.0023154957660731527,108883.82918677597,1.0888382918677597,10,1.0,0.0869794043300427,8883.829186775969
2026-05-05,0.013960993615608425,110403.95563089555,1.1040395563089556,10,1.0,0.1021547168541923,10403.95563089555
2026-05-06,-0.008947905700802764,109416.07144691469,1.094160714469147,10,1.0,0.09229274038008595,9416.071446914691
2026-05-07,-0.021592832486749283,107053.46854480328,1.0705346854480329,10,1.0,0.06870704621056656,7053.468544803283
2026-05-08,0.02594365635778558,109830.82694463865,1.0983082694463866,10,1.0000000000000002,0.09643321456459741,9830.826944638655
2026-05-11,0.01760561999760032,111764.46674784817,1.1176446674784817,10,1.0,0.11573660109296924,11764.466747848172
2026-05-12,-0.003924092422539554,111325.89265077378,1.1132589265077377,10,1.0000000000000002,0.11135834755107021,11325.892650773778
2026-05-13,0.03616920084135637,115352.46122090289,1.1535246122090288,10,1.0000000000000002,0.1515552908303628,15352.461220902886
2026-05-14,0.005250077472990724,115958.07057901277,1.1595807057901277,10,1.0,0.15760104532165453,15958.070579012769
2026-05-15,-0.010554283190380745,114734.21626391172,1.1473421626391171,10,1.0,0.145383396067849,14734.216263911716
2026-05-18,-0.006696635678879851,113965.88301769049,1.1396588301769048,10,1.0000000000000002,0.13771318075174444,13965.883017690488
2026-05-19,0.006769673609212227,114737.39484830592,1.1473739484830592,10,1.0000000000000002,0.14541512764633246,14737.394848305921
2026-05-20,0.00642634206488807,115474.73659523526,1.1547473659523526,10,1.0,0.15277595706288527,15474.736595235256
2026-05-21,0.004268104567242482,115967.59484589851,1.1596759484589851,10,1.0000000000000002,0.1576961253902327,15967.594845898508
2026-05-22,0.013532540850009486,117536.93106042799,1.17536931060428,10,1.0,0.17336269549897398,17536.93106042799
2026-05-26,0.012487771591521462,119004.70540907903,1.1900470540907904,10,1.0,0.1880153808343772,19004.705409079033
2026-05-27,-0.011509429795804813,117635.02910680282,1.1763502910680281,10,1.0,0.17434200121232757,17635.029106802816
2026-05-28,0.007293677868738784,118493.02111518754,1.1849302111518754,10,1.0,0.1829072734769004,18493.02111518754
2026-05-29,-0.002996626247193176,118137.94181800455,1.1813794181800454,10,1.0000000000000002,0.1793625424932037,18137.941818004547
2026-06-01,0.029700765541952886,121646.72912954995,1.2164672912954995,10,1.0,0.2143905128567556,21646.729129549945
2026-06-02,0.06778814026619998,129892.9346667083,1.298929346667083,10,1.0,0.29671178728023184,29892.9346667083
2026-06-03,0.002130807172907812,130169.71146360616,1.3016971146360616,10,1.0000000000000002,0.29947483005776254,30169.71146360616
2026-06-04,0.012699874289822775,131822.85043553644,1.3182285043553645,10,1.0,0.3159779970422847,31822.850435536442
2026-06-05,-0.033877242510528136,127357.0557629027,1.273570557629027,10,0.9999999999999999,0.27139629129796417,27357.055762902703
2026-06-08,0.018484252417961904,129711.15572883263,1.2971115572883263,10,1.0000000000000002,0.29489710126957625,29711.15572883263
2026-06-09,-0.004263371733343089,129158.14885399905,1.2915814885399906,10,1.0,0.2893764735704356,29158.148853999053
2026-06-10,-0.0022228955751256076,128871.04377642009,1.288710437764201,10,1.0000000000000002,0.28651032431266477,28871.04377642009
2026-06-11,0.019147163700554238,131338.55874786852,1.313385587478685,10,0.9999999999999999,0.31114334809473254,31338.55874786852
2026-06-12,0.0036474141189871993,131817.60486141292,1.3181760486141292,10,1.0,0.31592563085458947,31817.604861412925
2026-06-15,0.0023763515329459526,132130.84982879463,1.3213084982879462,10,1.0,0.3190527327447139,32130.849828794628
2026-06-16,-0.008381187115476502,131023.43645265255,1.3102343645265255,10,0.9999999999999999,0.30799750497639966,31023.436452652546
2026-06-17,-0.00338335428528108,130580.13774745823,1.3058013774745822,10,1.0,0.30357208601280083,30580.137747458226
