Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0004739340222471273,99952.60659777529,0.9995260659777528,10,1.0,0.0,-47.39340222471219
2026-04-22,0.008133570974544759,100765.57821762904,1.0076557821762904,10,1.0,0.008133570974544702,765.5782176290377
2026-04-23,0.014002885247297547,102176.58704628807,1.0217658704628807,10,1.0,0.022250349682849446,2176.5870462880703
2026-04-24,0.017655666044752154,103980.58274476988,1.039805827447699,10,0.9999999999999999,0.04029886047098108,3980.582744769883
2026-04-27,0.0014612194359224094,104132.52119323508,1.0413252119323508,10,0.9999999999999999,0.04181896538506913,4132.521193235079
2026-04-28,0.014943678897703951,105688.64415275514,1.0568864415275514,10,1.0,0.057387573473321796,5688.644152755136
2026-04-29,0.01749816112523131,107538.00107724729,1.075380010772473,10,1.0,0.0758899116057754,7538.001077247289
2026-04-30,0.02587828907722732,110320.90055591149,1.1032090055591148,10,0.9999999999999999,0.10373210175358216,10320.900555911488
2026-05-01,-0.0012681575213225199,110180.99627611245,1.1018099627611244,10,1.0,0.1023323955872184,10180.996276112448
2026-05-04,-0.004659636204535388,109667.5929168125,1.096675929168125,10,0.9999999999999999,0.097195927647308,9667.5929168125
2026-05-05,0.02664705905257939,112589.91174142103,1.1258991174142103,10,0.9999999999999999,0.12643297232357553,12589.911741421034
2026-05-06,-0.00777771056483434,111714.21999537601,1.11714219995376,10,1.0,0.11767190269415662,11714.219995376014
2026-05-07,-0.009066439248312293,110701.36980661533,1.1070136980661534,10,1.0,0.10753859828883439,10701.36980661533
2026-05-08,0.03437421433900716,114506.64241996962,1.1450664241996962,10,1.0,0.1456093674551382,14506.64241996962
2026-05-11,0.02081703006824486,116890.33063823989,1.1689033063823988,10,1.0,0.16945755210391478,16890.330638239888
2026-05-12,-0.005513607865568166,116245.84319182401,1.16245843191824,10,1.0000000000000002,0.16300962174618627,16245.84319182401
2026-05-13,0.021854347720870054,118786.32027004387,1.1878632027004388,10,0.9999999999999999,0.18842643842254514,18786.32027004387
2026-05-14,-0.0013497540754009185,118625.9879501575,1.186259879501575,10,1.0,0.18682235499397026,18625.987950157505
2026-05-15,-0.010208045167422766,117415.04850713216,1.1741504850713216,10,1.0,0.17470721878848483,17415.04850713216
2026-05-18,0.0009573550085743341,117527.45639190248,1.1752745639190247,10,0.9999999999999999,0.17583183062800045,17527.45639190248
2026-05-19,0.00605793245101057,118239.4297838637,1.182394297838637,10,1.0,0.18295494043169303,18239.4297838637
2026-05-20,0.00526533960130784,118862.00053594074,1.1886200053594074,10,1.0,0.18918359992611067,18862.000535940737
2026-05-21,2.1229023379773157e-05,118864.52386012909,1.188645238601291,10,0.9999999999999999,0.18920884513255642,18864.52386012909
2026-05-22,0.012738177973068872,120378.64131974349,1.203786413197435,10,1.0,0.2043571990490025,20378.64131974349
2026-05-26,-0.0003465509932202799,120336.92398203164,1.2033692398203164,10,1.0000000000000002,0.20393982786548026,20336.923982031643
2026-05-27,-0.007152709841511599,119476.18888156813,1.1947618888156812,10,0.9999999999999999,0.19532839561011905,19476.18888156813
2026-05-28,0.0012678820155502522,119627.67059273756,1.1962767059273756,10,1.0,0.1968439309855896,19627.67059273756
2026-05-29,-0.011085363073169036,118301.55443061961,1.183015544306196,10,1.0,0.18357648146869554,18301.55443061961
2026-06-01,0.00899726719906609,119365.94512589676,1.1936594512589676,10,0.9999999999999999,0.19422543532299996,19365.94512589676
2026-06-02,0.012198482640308875,120822.02853535909,1.2082202853535908,10,1.0,0.20879317356440308,20822.028535359088
2026-06-03,-0.00029519655907727,120786.3622882747,1.207863622882747,10,0.9999999999999999,0.2084363419789308,20786.3622882747
2026-06-04,0.01146866842154864,122171.62102720398,1.2217162102720398,10,0.9999999999999999,0.22229549769363643,22171.621027203975
2026-06-05,-0.035613337311585745,117820.68187765894,1.1782068187765893,10,1.0,0.17876547583984004,17820.681877658935
2026-06-08,0.01636161269202024,119748.41824165093,1.1974841824165092,10,1.0,0.1980519800102567,19748.41824165093
2026-06-09,-0.00391932031669532,119279.0858331443,1.192790858331443,10,1.0,0.19335643054454543,19279.0858331443
2026-06-10,-0.001742057217730766,119071.29484074435,1.1907129484074435,10,1.0,0.19127753536139003,19071.294840744347
2026-06-11,0.01932432293526222,121372.26699456671,1.2137226699456671,10,1.0000000000000002,0.21429816716023664,21372.266994566715
2026-06-12,0.007906292762160486,122331.87167063287,1.2233187167063286,10,1.0,0.22389876397036046,22331.87167063287
2026-06-15,-0.004656286551190984,121762.25942179086,1.2176225942179086,10,1.0,0.21819994061566583,21762.259421790863
2026-06-16,-0.0062136635464600425,121005.66970908709,1.2100566970908708,10,0.9999999999999999,0.21063045605236264,21005.669709087088
2026-06-17,-0.002071062581263004,120755.05939443191,1.2075505939443192,10,1.0,0.20812316461509517,20755.05939443191
2026-06-18,0.006084990432338495,121489.8527755035,1.214898527755035,10,1.0,0.21547458251286455,21489.852775503503
