Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0007846954954585978,99921.53045045414,0.9992153045045414,10,1.0,0.0,-78.46954954585817
2026-04-22,0.005826703193711813,100503.74355105039,1.0050374355105038,10,1.0,0.005826703193711813,503.7435510503856
2026-04-23,0.009691196124817662,101477.74504108197,1.0147774504108198,10,1.0,0.015574367041940818,1477.7450410819729
2026-04-24,0.019838949646573283,103490.9569151998,1.034909569151998,10,0.9999999999999998,0.03572229577203645,3490.9569151998003
2026-04-27,0.007398954810099855,104256.68182866936,1.0425668182866936,10,1.0,0.0433855582342666,4256.68182866936
2026-04-28,0.012937089243747103,105605.4598257438,1.056054598257438,10,0.9999999999999999,0.056883930316780296,5605.459825743805
2026-04-29,0.017444002334754596,107447.64171350692,1.0744764171350691,10,1.0000000000000002,0.07532021606479078,7447.6417135069205
2026-04-30,0.02246942221278851,109861.92814093614,1.0986192814093614,10,1.0,0.09948204001349747,9861.928140936143
2026-05-01,0.00269728076806748,110158.2566068535,1.101582566068535,10,0.9999999999999999,0.10244765177486159,10158.256606853494
2026-05-04,-0.00021551210213501242,110134.51616940464,1.1013451616940464,10,1.0,0.10221006096393381,10134.51616940464
2026-05-05,0.025299336944754072,112920.84640322186,1.1292084640322186,10,1.0,0.1300952446801582,12920.846403221862
2026-05-06,-0.007339865012409742,112092.02263353515,1.1209202263353515,10,1.0,0.12180049813303961,12092.022633535147
2026-05-07,-0.011153242956875187,110841.83307157578,1.1084183307157578,10,1.0,0.10928878462821823,10841.833071575777
2026-05-08,0.027905049907085713,113934.87995523095,1.1393487995523095,10,1.0,0.14024354352463897,13934.87995523095
2026-05-11,0.01854333851092898,116047.61300244286,1.1604761300244286,10,1.0,0.1613874655371177,16047.613002442857
2026-05-12,-0.0037682469144498924,115610.31694281714,1.1561031694281714,10,1.0,0.15701107080362675,15610.316942817139
2026-05-13,0.011357052337854728,116923.30936313269,1.1692330936313269,10,1.0,0.1701513060902209,16923.309363132692
2026-05-14,-0.000975789379154486,116809.21683968055,1.1680921683968055,10,0.9999999999999999,0.16900948487373424,16809.21683968055
2026-05-15,-0.006956702060712729,115996.6099201817,1.159966099201817,10,1.0,0.16087703418132038,15996.609920181698
2026-05-18,0.006853896552157875,116791.63868497564,1.1679163868497564,10,1.0,0.168833565283375,16791.638684975638
