Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0026751670472103884,99732.48329527896,0.9973248329527896,10,1.0,0.0,-267.5167047210416
2026-04-22,0.008890686599313233,100619.17354802854,1.0061917354802854,10,1.0000000000000002,0.008890686599313247,619.1735480285424
2026-04-23,0.014002890767110147,102028.13284429848,1.0202813284429848,10,1.0000000000000002,0.023018072679718227,2028.1328442984814
2026-04-24,0.0176556677648467,103829.50766046505,1.0382950766046506,10,1.0,0.0410801398883851,3829.507660465053
2026-04-27,0.005574056409787188,104408.25919316492,1.0440825919316492,10,1.0,0.046883179315232226,4408.259193164922
2026-04-28,0.014943681596757992,105968.50297461938,1.0596850297461937,10,1.0,0.06252746821592092,5968.502974619376
2026-04-29,0.021993638040750624,108299.13587276336,1.0829913587276336,10,1.0,0.08589631276021703,8299.135872763363
2026-04-30,0.02865181437420349,111402.1026106764,1.114021026106764,10,1.0,0.11700921234305461,11402.102610676404
2026-05-01,0.00023871465699951364,111428.69592539013,1.1142869592539013,10,1.0,0.11727585881404434,11428.69592539013
2026-05-04,-0.0005594742077270501,111366.3544440192,1.113663544440192,10,1.0,0.11665077178812178,11366.354444019205
2026-05-05,0.027275542828001008,114403.9322142554,1.144039322142554,10,1.0,0.14710802773794907,14403.932214255401
2026-05-06,-0.007777706256347714,113514.13203492181,1.1351413203492182,10,1.0,0.13818615845390503,13514.132034921815
2026-05-07,-0.00906644126230815,112484.96282438532,1.1248496282438532,10,1.0000000000000002,0.12786686050271068,12484.962824385322
2026-05-08,0.034374214411522525,116351.54505458288,1.1635154505458287,10,1.0,0.16663639779328143,16351.545054582879
2026-05-11,0.020824140205454453,118774.46594192076,1.1877446594192076,10,1.0,0.1909305977097151,18774.46594192076
2026-05-12,-0.005513631898339365,118119.58725779517,1.1811958725779517,10,1.0,0.18436424477747448,18119.587257795167
2026-05-13,0.02170160672782505,120682.97208731687,1.2068297208731686,10,1.0000000000000002,0.21006685184013296,20682.97208731687
2026-05-14,-0.0009888602816854426,120563.63348954398,1.2056363348954398,10,0.9999999999999999,0.2088702647921643,20563.63348954398
2026-05-15,-0.009001742049128637,119478.35076036541,1.1947835076036541,10,0.9999999999999999,0.19798832649764342,19478.350760365414
2026-05-18,0.0034985672248220696,119896.35380241141,1.1989635380241142,10,1.0,0.20217956919244728,19896.35380241141
2026-05-19,0.0037794132728425243,120349.49167333769,1.2034949167333768,10,1.0,0.20672310261259352,20349.49167333769
2026-05-20,0.00575577306641025,121042.19603606722,1.2104219603606723,10,1.0,0.21366872694522598,21042.196036067224
2026-05-21,2.1228993573638383e-05,121044.76564006903,1.2104476564006903,10,1.0,0.213694491910831,21044.765640069032
2026-05-22,0.012738179492873595,122586.65559146504,1.2258665559146504,10,1.0,0.22915475019830311,22586.655591465038
2026-05-26,-0.0003465530877538921,122544.1728074524,1.225441728074524,10,1.0,0.22872878282429454,22544.1728074524
2026-05-27,-0.007152709882121611,121667.6498916161,1.2166764989161611,10,1.0,0.21994004231693975,21667.649891616107
2026-05-28,0.001267882214383599,121821.91014097955,1.2182191014097956,10,1.0,0.22148678259920795,21821.910140979555
2026-05-29,-0.011085363701569921,120471.46996024685,1.2047146996024685,10,0.9999999999999999,0.2079461573574355,20471.469960246846
2026-06-01,0.008997266853884266,121555.38392375888,1.2155538392375889,10,1.0000000000000002,0.21881437128030434,21555.383923758884
2026-06-02,0.012198475010566664,123038.17423695269,1.230381742369527,10,1.0000000000000002,0.23368204793088654,23038.17423695269
2026-06-03,-0.00029515996018788116,123001.85829434331,1.2300185829434331,10,1.0,0.23331791438673477,23001.858294343314
2026-06-04,0.011468669337250985,124412.52593498855,1.2441252593498855,10,1.0,0.24746242973454424,24412.525934988545
2026-06-05,-0.03561334104044657,119981.78021916239,1.199817802191624,10,1.0,0.2030361247892638,19981.780219162392
2026-06-08,0.016361617381897228,121944.87619990722,1.2194487619990722,10,1.0000000000000002,0.22271974155966623,21944.876199907216
2026-06-09,-0.003919321852004612,121466.93498187693,1.2146693498187693,10,0.9999999999999999,0.217927509357694,21466.934981876926
2026-06-10,-0.001742054816000115,121255.33292280696,1.2125533292280697,10,1.0,0.21580581287447842,21255.332922806963
2026-06-11,0.018825983646053392,123538.0838374085,1.235380838374085,10,1.0,0.23869455322443,23538.0838374085
2026-06-12,0.007631813688711046,124480.90347671596,1.2448090347671597,10,1.0,0.24814803927186002,24480.90347671596
2026-06-15,-0.0011741398918250058,124334.74548217353,1.2433474548217354,10,1.0,0.2466825388680478,24334.74548217353
2026-06-16,-0.00619944823145785,123563.93866418532,1.2356393866418531,10,1.0,0.23895379500727287,23563.93866418532
