Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0027917439950167254,99720.82560049833,0.9972082560049833,10,1.0,0.0,-279.1743995016732
2026-04-22,0.009586238635410475,100676.77323162484,1.0067677323162485,10,1.0,0.009586238635410416,676.7732316248439
2026-04-23,0.012276491012750463,101912.7307333956,1.019127307333956,10,1.0,0.02198041502061443,1912.7307333955978
2026-04-24,0.017831378659250222,103729.97522530098,1.0372997522530099,10,1.0000000000000002,0.04020373478318473,3729.975225300979
2026-04-27,0.005574065163601538,104308.1728666256,1.043081728666256,10,1.0,0.046001898184288015,4308.172866625595
2026-04-28,0.014939507948883405,105866.48564430006,1.0586648564430006,10,1.0,0.06162865185675925,5866.485644300061
2026-04-29,0.01807564817675769,107780.0909925162,1.077800909925162,10,1.0000000000000002,0.08081827786208784,7780.090992516198
2026-04-30,0.028183773899233266,110817.74070788806,1.1081774070788806,10,1.0000000000000002,0.11127981583151136,10817.740707888064
2026-05-01,0.001146371738606389,110944.77903397179,1.109447790339718,10,1.0,0.11255375560606451,10944.77903397179
2026-05-04,-0.0005594732145668359,110882.70840180625,1.1088270840180625,10,1.0000000000000002,0.11193131158003711,10882.708401806245
2026-05-05,0.026090877555606018,113775.73556975173,1.1377573556975173,10,0.9999999999999999,0.14094257528071608,13775.735569751734
2026-05-06,-0.007414997678197571,112932.08875466681,1.129320887546668,10,1.0000000000000002,0.132482488734053,12932.08875466681
2026-05-07,-0.009062083255254386,111908.68876418222,1.1190868876418223,10,1.0000000000000002,0.1222198381360271,11908.688764182225
2026-05-08,0.029794978278561125,115243.0057150933,1.152430057150933,10,1.0,0.15565635383706034,15243.005715093299
2026-05-11,0.020326842254757893,117585.53211322815,1.1758553211322815,10,0.9999999999999999,0.17914719824221503,17585.532113228153
