Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0016243343565888646,99837.56656434112,0.9983756656434112,10,1.0,0.0,-162.43343565888063
2026-04-22,0.015456396319659305,101380.69556074994,1.0138069556074993,10,1.0,0.015456396319659227,1380.6955607499403
2026-04-23,0.009307566450385062,102324.30312146788,1.0232430312146787,10,1.0,0.02490782420587312,2324.3031214678776
2026-04-24,-0.0008089708015020295,102241.52574795857,1.0224152574795857,10,0.9999999999999999,0.024078703701859494,2241.5257479585707
2026-04-27,-0.0002810526280809267,102212.79049844808,1.022127904984481,10,1.0,0.023790883690822273,2212.7904984480847
2026-04-28,0.01105945937021914,103343.2087020824,1.033432087020824,10,1.0,0.03511345737260174,3343.2087020823965
2026-04-29,0.007806554738048567,104149.96311762079,1.041499631176208,10,1.0,0.04319412723767169,4149.963117620791
2026-04-30,0.031329359938236254,107412.91479968678,1.0741291479968678,10,1.0000000000000002,0.07587673153535501,7412.914799686783
2026-05-01,-0.0016590832989402376,107234.70782665213,1.0723470782665212,10,1.0,0.07409176241834636,7234.707826652128
2026-05-04,0.0027005123712658392,107524.29648176707,1.0752429648176707,10,1.0,0.07699236051063174,7524.296481767073
2026-05-05,0.011982078116705448,108812.6610016554,1.088126610016554,10,0.9999999999999998,0.08989696710536532,8812.661001655404
2026-05-06,-0.009861864527567349,107739.56527997297,1.0773956527997297,10,1.0000000000000002,0.07914855086676553,7739.565279972972
2026-05-07,-0.008219797230350231,106853.96789968551,1.068539678996855,10,1.0,0.07027816859721447,6853.967899685507
