Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0016243263057466096,99837.56736942533,0.9983756736942534,10,1.0000000000000002,0.0,-162.43263057466538
2026-04-22,0.015456382582920246,101380.69500683525,1.0138069500683524,10,1.0,0.015456382582920147,1380.6950068352453
2026-04-23,0.009307562880279337,102324.30220045777,1.0232430220045776,10,0.9999999999999998,0.024907806715991354,2324.302200457765
2026-04-24,-0.000808963635342442,102241.52556096579,1.022415255609658,10,0.9999999999999999,0.02407869357077952,2241.5255609657906
2026-04-27,-0.00028105735339922685,102212.78982838414,1.0221278982838413,10,1.0,0.02379086872349201,2212.789828384135
2026-04-28,0.01105945086776385,103343.20715554824,1.0334320715554823,10,1.0,0.035113433535004956,3343.20715554824
2026-04-29,0.00780655474602342,104149.96155983764,1.0414996155983764,10,1.0,0.04319410322224004,4149.96155983764
2026-04-30,0.03132935992270931,107412.91319148213,1.0741291319148214,10,1.0000000000000002,0.07587670675133773,7412.913191482134
2026-05-01,-0.0016590831177022793,107234.70624058293,1.0723470624058293,10,1.0,0.07409173787043732,7234.706240582935
2026-05-04,0.0027005148685259384,107524.29515920766,1.0752429515920765,10,1.0,0.07699233857871746,7524.295159207657
2026-05-05,0.011982074138800078,108812.65923552749,1.088126592355275,10,1.0,0.08989694062648734,8812.659235527492
2026-05-06,-0.009861861818039216,107739.56382609333,1.0773956382609333,10,1.0,0.0791485276021251,7739.563826093334
2026-05-07,-0.008219797224419432,106853.96645839544,1.0685396645839544,10,1.0,0.07027814553020484,6853.966458395444
2026-05-08,0.028041449330768322,109850.30654463018,1.0985030654463017,10,1.0,0.10029029591791883,9850.306544630177
2026-05-11,0.01712263955071642,111731.23374812958,1.1173123374812959,10,1.0,0.11913017005607274,11731.233748129584
2026-05-12,0.0025180507784438528,112012.57866824557,1.1201257866824557,10,1.0,0.12194819665196244,12012.578668245565
2026-05-13,0.02794689722429633,115142.98269211543,1.1514298269211543,10,1.0,0.15330316759477935,15142.98269211543
2026-05-14,0.0005115463765103243,115201.88366769218,1.1520188366769217,10,1.0,0.15389313565118035,15201.883667692178
2026-05-15,-0.00914979840594576,114147.80965614757,1.1414780965614757,10,1.0,0.14333524607796733,14147.809656147569
2026-05-18,-0.00493007390151065,113585.05251884718,1.1358505251884718,10,1.0,0.13769851882060102,13585.05251884718
2026-05-19,0.0012227684406814325,113723.94073640037,1.1372394073640038,10,1.0,0.13908966066442496,13723.940736400371
