Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0025596852961274163,99744.03147038726,0.9974403147038726,10,1.0,0.0,-255.9685296127427
2026-04-22,0.008204176013557288,100562.34906087213,1.0056234906087214,10,1.0,0.008204176013557385,562.3490608721331
2026-04-23,0.014447181959741234,102015.19161605356,1.0201519161605357,10,0.9999999999999999,0.02276988519699641,2015.191616053562
2026-04-24,0.03019595263028669,105095.63750966154,1.0509563750966153,10,1.0,0.05365339620208842,5095.6375096615375
2026-04-27,0.004409650254475704,105559.07251435031,1.055590725143503,10,1.0,0.058299639168780226,5559.072514350308
2026-04-28,0.01432194379478561,107070.88361793054,1.0707088361793053,10,1.0,0.0734565471189974,7070.883617930536
2026-04-29,0.023196784389172276,109554.58381957383,1.0955458381957384,10,1.0000000000000002,0.09835728719366243,9554.583819573832
2026-04-30,0.028183776995148214,112642.24577874098,1.1264224577874098,10,1.0,0.1293131440369244,12642.24577874098
2026-05-01,0.0012200251562413497,112779.67215224655,1.1277967215224656,10,1.0000000000000002,0.13069093448192337,12779.672152246552
2026-05-04,-0.0005594732145668372,112716.57494652974,1.1271657494652974,10,1.0000000000000002,0.1300583431901272,12716.574946529741
2026-05-05,0.02727553968459363,115790.98035959527,1.1579098035959527,10,1.0,0.16088129437571563,15790.980359595269
2026-05-06,-0.007777719316717602,114890.39061495078,1.1489039061495079,10,0.9999999999999999,0.15185228550803354,14890.390614950782
2026-05-07,-0.009066428629648455,113848.7450882079,1.138487450882079,10,1.0,0.14140909896957754,13848.7450882079
2026-05-08,0.03437421191380088,117762.20597799025,1.1776220597799025,10,1.0000000000000002,0.18064413721789818,17762.20597799025
2026-05-11,0.020824137588799425,120214.50235803645,1.2021450235803646,10,0.9999999999999999,0.20523003317473298,20214.50235803645
2026-05-12,-0.005513609715977845,119551.68650983374,1.1955168650983374,10,0.9999999999999999,0.19858486515383245,19551.686509833744
2026-05-13,0.021701612329673076,122146.15086382876,1.2214615086382876,10,1.0,0.22459608924161456,22146.150863828763
2026-05-14,-0.0010497302940405554,122017.93034896655,1.2201793034896655,10,0.9999999999999999,0.22331059362877403,22017.930348966547
2026-05-15,-0.009095040432841098,120908.17233891111,1.2090817233891111,10,1.0,0.2121845343177975,20908.172338911114
2026-05-18,0.003479212548313172,121328.83756930626,1.2132883756930626,10,1.0,0.216401981960467,21328.837569306255
2026-05-19,0.003779416092311351,121787.38973047711,1.2178738973047711,10,1.0,0.22099927118580776,21787.38973047711
2026-05-20,0.005755770773592003,122488.37002887984,1.2248837002887984,10,1.0,0.22802706310547594,22488.370028879843
2026-05-21,2.123455949717577e-05,122490.97101546093,1.2249097101546094,10,0.9999999999999999,0.2280531397192116,22490.971015460935
2026-05-22,0.012738175051240046,124051.28244645224,1.2405128244645225,10,1.0,0.24369629558518002,24051.282446452242
2026-05-26,-0.0003465490144368986,124008.29259678081,1.2400829259678081,10,1.0,0.2432652938596862,24008.29259678081
2026-05-27,-0.007166574564668643,123119.57792124874,1.2311957792124875,10,1.0,0.23435534042757622,23119.57792124874
