Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.0030199473248265895,100301.99473248266,1.0030199473248267,10,0.9999999999999999,0.0,301.9947324826644
2026-04-22,0.00670037885874707,100974.05609747834,1.0097405609747834,10,1.0,0.006700378858746969,974.0560974783439
2026-04-23,0.011125442988290386,102097.43720188727,1.0209743720188726,10,1.0,0.017900366530030132,2097.4372018872673
2026-04-24,0.015328868843432295,103662.47542600555,1.0366247542600555,10,0.9999999999999999,0.03350362774425064,3662.475426005549
2026-04-27,0.0010971836932072063,103776.21220364046,1.0377621220364046,10,1.0,0.03463757107148213,3776.2122036404617
2026-04-28,0.015079039901647648,105341.05784830102,1.0534105784830101,10,1.0,0.05023891228941291,5341.057848301018
2026-04-29,0.017531866690284243,107187.88323151093,1.0718788323151094,10,1.0,0.06865156089261992,7187.883231510932
2026-04-30,0.02304529646743925,109658.05977829837,1.0965805977829837,10,1.0,0.09327895293378208,9658.059778298368
2026-05-01,-0.0004371792622425343,109610.11954862555,1.0961011954862554,10,1.0,0.09280099404771303,9610.119548625546
2026-05-04,-0.006426940826543815,108905.66179629613,1.0890566179629613,10,1.0,0.0857776267237802,8905.661796296132
2026-05-05,0.020199690771508592,111105.52248784779,1.111055224878478,10,1.0,0.10770999903022282,11105.52248784779
2026-05-06,0.004695624096793475,111627.23225652857,1.1162723225652857,10,0.9999999999999999,0.11291138879392837,11627.232256528572
2026-05-07,-0.012240139268139128,110260.89938759177,1.1026089938759176,10,0.9999999999999999,0.09928919840199257,10260.899387591766
2026-05-08,0.02402513212120567,112909.93206318162,1.1290993206318163,10,1.0,0.12569976663301485,12909.932063181623
2026-05-11,0.015071018748004691,114611.5997661418,1.146115997661418,10,1.0,0.14266520892056578,14611.599766141793
2026-05-12,-0.0016551510968358632,114421.90025107874,1.1442190025107875,10,1.0,0.14077392534670463,14421.90025107874
2026-05-13,0.0043207019859994355,114916.28318273541,1.1491628318273541,10,1.0000000000000002,0.14570286951152656,14916.28318273541
2026-05-14,0.0037332706954136038,115345.29677516739,1.1534529677516738,10,1.0,0.1499800884599254,15345.296775167386
2026-05-15,-0.0068377166861892345,114556.59831473436,1.1455659831473437,10,1.0,0.14211685042027744,14556.598314734365
2026-05-18,0.005928275236758677,115235.72135973093,1.1523572135973092,10,1.0,0.14888763346210898,15235.721359730931
2026-05-19,0.0021728561224377157,115486.11200241094,1.1548611200241095,10,1.0000000000000002,0.1513840009904701,15486.11200241094
2026-05-20,0.003146157593239808,115849.44951060107,1.1584944951060108,10,0.9999999999999998,0.15500643650792112,15849.449510601073
2026-05-21,-0.009981155101015184,114693.13818666856,1.1469313818666855,10,1.0,0.1434781381224648,14693.138186668555
2026-05-22,0.017802628777654993,116734.97754915009,1.167349775491501,10,1.0,0.16383505493082318,16734.97754915009
2026-05-26,-0.0036471383033315685,116309.22894119205,1.1630922894119204,10,1.0,0.15959038752322496,16309.22894119205
2026-05-27,-0.008681767616477862,115299.45924387289,1.1529945924387288,10,0.9999999999999999,0.1495230932484466,15299.459243872887
2026-05-28,0.010282980891956651,116485.08138013056,1.1648508138013056,10,1.0,0.1613436172511833,16485.081380130563
2026-05-29,-0.007770501236053268,115579.93391128449,1.155799339112845,10,1.0,0.15231939523785054,15579.93391128449
2026-06-01,0.005741707629166363,116243.56009960145,1.1624356009960146,10,1.0,0.15893567630072414,16243.560099601455
2026-06-02,0.01373073073139167,117839.66912258744,1.1783966912258743,10,1.0,0.17484871000701263,17839.66912258744
2026-06-03,0.003330057986888724,118232.08205392142,1.1823208205392142,10,1.0,0.17876102433715713,18232.08205392142
2026-06-04,0.004418951881701558,118754.54393539109,1.1875454393539109,10,1.0,0.1839699125837284,18754.54393539109
2026-06-05,-0.024934462752930257,115793.46318289287,1.1579346318289288,10,1.0,0.15444825889781955,15793.463182892869
2026-06-08,0.010647120723712603,117026.3301644179,1.170263301644179,10,1.0,0.1667398088795844,17026.3301644179
2026-06-09,-0.009881438937118443,115869.94162886315,1.1586994162886315,10,1.0,0.15521074070263552,15869.941628863147
2026-06-10,-0.0027727757631193684,115548.66026304058,1.1554866026304058,10,1.0,0.1520076003595201,15548.660263040583
2026-06-11,0.017163140225638827,117531.83812201986,1.1753183812201986,10,0.9999999999999999,0.1717796683454924,17531.838122019864
2026-06-12,0.015854806082204614,119395.28262392955,1.1939528262392956,10,0.9999999999999999,0.19035800775818013,19395.282623929554
2026-06-15,-0.0023325431307973095,119116.78797759551,1.191167879775955,10,1.0,0.1875814463639942,19116.787977595508
2026-06-16,-0.006816574132378401,118304.81956193544,1.1830481956193544,10,1.0000000000000002,0.1794862093966172,18304.819561935437
2026-06-17,-0.00028203332052787687,118271.45366083994,1.1827145366083993,10,1.0,0.17915355498446406,18271.453660839936
2026-06-18,0.005384346585220826,118908.26815848779,1.1890826815848778,10,1.0,0.18550252640169584,18908.268158487786
2026-06-22,0.02161332894848813,121478.27167289222,1.2147827167289222,10,1.0000000000000002,0.2111251824740794,21478.271672892224
2026-06-23,-0.007684389681223189,120544.78529555621,1.2054478529555621,10,1.0,0.20181842461920585,20544.785295556212
2026-06-24,-0.007376275432132026,119655.61375730898,1.1965561375730898,10,1.0,0.1929534808998037,19655.61375730898
2026-06-25,0.014408996921257269,121379.73112754918,1.2137973112754918,10,1.0,0.21014274393329213,21379.73112754918
2026-06-26,-0.011587035953673793,119973.29981892701,1.1997329981892702,10,1.0,0.1961207764502595,19973.299818927015
2026-06-29,0.007694627451339643,120896.44966514152,1.2089644966514153,10,1.0,0.20532448021185146,20896.449665141525
2026-06-30,-0.004452147978403537,120358.2007811687,1.203582007811687,10,1.0,0.19995819726395592,20358.200781168707
2026-07-01,-0.0028851481415891893,120010.9495418599,1.200109495418599,10,0.9999999999999999,0.19649614010113492,20010.949541859896
2026-07-02,0.00926469314550107,121122.81416346545,1.2112281416346544,10,1.0,0.2075813096889485,21122.814163465446
2026-07-06,0.0023968329560360704,121413.12531618025,1.2141312531618025,10,1.0000000000000002,0.21047568036910413,21413.125316180245
2026-07-07,0.0006609025939729261,121493.36756564409,1.2149336756564408,10,0.9999999999999999,0.21127568688620135,21493.36756564409
2026-07-08,-0.0032981806847067335,121092.6604874191,1.210926604874191,10,1.0,0.20728068081185813,21092.660487419096
2026-07-09,0.0037928791064663625,121551.95030932824,1.2155195030932824,10,0.9999999999999999,0.21185975048174988,21551.95030932824
2026-07-10,0.0034545210430351114,121971.85407949376,1.2197185407949376,10,1.0,0.21604614549099632,21971.854079493758
2026-07-13,0.005933432033307167,122695.56578565088,1.2269556578565088,10,1.0,0.22326147264463203,22695.565785650877
2026-07-14,0.0021786448686026173,122962.87585045007,1.2296287585045007,10,1.0,0.22592652497496846,22962.875850450073
2026-07-15,-0.00822433364915262,121951.58813299662,1.2195158813299662,10,0.9999999999999999,0.21584409620422806,21951.58813299662
2026-07-16,0.00437447920875518,122485.0628197591,1.224850628197591,10,0.9999999999999999,0.2211627809241612,22485.0628197591
2026-07-17,0.02132652318956353,125097.24335235986,1.2509724335235985,10,1.0,0.24720593728977236,25097.24335235986
