Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0016243263057466096,99837.56736942533,0.9983756736942534,10,1.0000000000000002,0.0,-162.43263057466538
2026-04-22,0.015456382788767153,101380.69502738651,1.0138069502738651,10,1.0,0.015456382788767264,1380.6950273865077
2026-04-23,0.009307562985465855,102324.30223186422,1.0232430223186422,10,0.9999999999999998,0.024907807030567053,2324.302231864218
2026-04-24,-0.0008089653381374469,102241.52541810954,1.0224152541810954,10,1.0000000000000002,0.024078692139892777,2241.525418109537
2026-04-27,-0.0002810573811740506,102212.78968272828,1.022127896827283,10,1.0,0.02379086726456392,2212.789682728282
2026-04-28,0.01105947174123123,103343.20914181686,1.0334320914181685,10,1.0,0.03511345343000705,3343.2091418168566
2026-04-29,0.007806554880265994,104149.96357548525,1.0414996357548525,10,1.0,0.04319412341151008,4149.96357548525
2026-04-30,0.03132936002164651,107412.915280583,1.0741291528058299,10,1.0,0.07587672767633502,7412.9152805829945
2026-05-01,-0.0016590831177022796,107234.70832621779,1.072347083262178,10,1.0,0.0740917587607186,7234.708326217791
2026-05-04,0.0027005148685259376,107524.29725047479,1.0752429725047479,10,1.0,0.07699235952541317,7524.297250474789
2026-05-05,0.011982074138800078,108812.66135185237,1.0881266135185237,10,1.0,0.08989696182416806,8812.661351852366
2026-05-06,-0.009861861818039216,107739.56592154731,1.0773956592154732,10,1.0,0.07914854859075748,7739.565921547313
2026-05-07,-0.008219797224419432,106853.96853662524,1.0685396853662523,10,1.0,0.07027816634631479,6853.968536625238
2026-05-08,0.028041449330768322,109850.30868113652,1.0985030868113652,10,1.0,0.10029031731774274,9850.308681136521
2026-05-11,0.017122639771504734,111731.23594547223,1.1173123594547223,10,1.0,0.11913019206524922,11731.235945472232
2026-05-12,0.002518050778443853,112012.58087112123,1.1201258087112123,10,1.0,0.12194821871655903,12012.58087112123
2026-05-13,0.02794689708496767,115142.98494094808,1.1514298494094808,10,1.0000000000000002,0.15330319011969373,15142.984940948081
2026-05-14,0.0005115463765103247,115201.88591767522,1.1520188591767522,10,1.0,0.15389315818761728,15201.885917675216
