Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.003716946597116847,100371.69465971168,1.0037169465971167,10,1.0,0.0,371.69465971167665
2026-04-22,0.014353863122430519,101812.41622622356,1.0181241622622357,10,1.0,0.014353863122430477,1812.4162262235623
2026-04-23,0.01977679450581246,103825.93946006984,1.0382593946006984,10,1.0,0.03441453102957981,3825.9394600698433
2026-04-24,-0.0015415579791044315,103665.88575465717,1.0366588575465716,10,1.0,0.032819921055569745,3665.885754657167
2026-04-27,-0.00825664939253651,102809.9528820142,1.028099528820142,10,1.0000000000000002,0.02429228908178649,2809.9528820142004
2026-04-28,0.010643061164162098,103904.16549882211,1.039041654988221,10,1.0,0.035193894564463646,3904.1654988221126
2026-04-29,0.008394098048810507,104776.34725169904,1.0477634725169904,10,1.0,0.043883413614967726,4776.347251699044
2026-04-30,0.034951101058503874,108438.39595303408,1.0843839595303408,10,1.0,0.08036828829752052,8438.39595303408
2026-05-01,-0.006086377015414896,107778.39899231707,1.0777839899231707,10,1.0,0.0737927595794432,7778.398992317074
2026-05-04,-0.001362517825547663,107631.54900248106,1.0763154900248106,10,1.0,0.07232969780357235,7631.549002481057
2026-05-05,0.016663725531894758,109425.09159363108,1.0942509159363107,10,1.0000000000000002,0.09019870556747067,9425.091593631078
2026-05-06,-0.008947920558028243,108445.96456699629,1.084459645669963,10,1.0,0.08044369415758768,8445.964566996292
2026-05-07,-0.021592800651616898,106104.31247262881,1.0610431247262881,10,1.0,0.057113888854346095,6104.312472628808
2026-05-08,0.02594365761911616,108857.04642733041,1.088570464273304,10,1.0000000000000002,0.08453928965119561,8857.04642733041
2026-05-11,0.017585887403189435,110771.39418884518,1.1077139418884518,10,1.0000000000000002,0.10361187548333639,10771.39418884518
2026-05-12,-0.003924092630772965,110336.71697720829,1.1033671697720828,10,1.0,0.09928120025551856,10336.716977208285
2026-05-13,0.03588407204277419,114296.04767818163,1.1429604767818162,10,1.0000000000000002,0.13872788604075503,14296.047678181625
2026-05-14,0.005388145210173217,114911.89138002053,1.1491189138002054,10,1.0,0.14486351724561608,14911.891380020534
2026-05-15,-0.009185617654970632,113856.35468179415,1.1385635468179416,10,1.0,0.13434723870907317,13856.354681794153
2026-05-18,-0.005789223595105211,113197.21478681764,1.1319721478681763,10,0.9999999999999999,0.12778024890969597,13197.21478681764
2026-05-19,0.009032432096955723,114219.66094294407,1.1421966094294407,10,1.0000000000000002,0.1379668474282605,14219.660942944072
2026-05-20,0.0062173041343671015,114929.79931315067,1.1492979931315066,10,0.9999999999999999,0.1450419334135491,14929.799313150666
2026-05-21,0.004268104005559623,115420.33164995728,1.1542033164995729,10,1.0000000000000002,0.14992909147608535,15420.331649957283
2026-05-22,0.013532538236318734,116982.26170125892,1.1698226170125892,10,1.0,0.16549055087554065,16982.261701258918
2026-05-26,0.012487773677569362,118443.10970967442,1.1844310970967442,10,0.9999999999999999,0.1800449330982199,18443.10970967442
2026-05-27,-0.011509425060904537,117079.89761449043,1.1707989761449042,10,1.0,0.16646329437222573,17079.89761449043
2026-05-28,0.007293675158082913,117933.84035523214,1.1793384035523213,10,1.0,0.17497109872520422,17933.84035523214
2026-05-29,-0.0029966153624356603,117580.4379974726,1.175804379974726,10,1.0000000000000002,0.17145016228034615,17580.437997472603
2026-06-01,0.029700755375239224,121072.66582334903,1.2107266582334903,10,1.0,0.20624311698451914,21072.66582334903
2026-06-02,0.06778814507085724,129279.95725829764,1.2927995725829764,10,1.0,0.28801210038938896,29279.95725829764
2026-06-03,0.0021307958798038006,129555.42645856483,1.2955542645856484,10,1.0,0.29075659126603615,29555.426458564834
2026-06-04,0.012699880285550975,131200.7648649321,1.312007648649321,10,0.9999999999999999,0.30714904545290045,31200.764864932105
2026-06-05,-0.033877244605558736,126756.0444611664,1.267560444611664,10,1.0,0.2628664375041698,26756.0444611664
2026-06-08,0.018484253155356428,129099.0352759582,1.290990352759582,10,1.0000000000000002,0.2862095804364,29099.035275958202
2026-06-09,-0.004263364584195139,128548.63902110892,1.2854863902110891,10,1.0,0.28072600006331494,28548.639021108916
2026-06-10,-0.002222880801005209,128262.89071943355,1.2826289071943355,10,1.0,0.27787909882642614,28262.890719433548
2026-06-11,0.019671194035829617,130785.97493037194,1.3078597493037194,10,1.0000000000000002,0.30301650653377177,30785.974930371944
2026-06-12,0.003844463058752407,131288.7767795947,1.3128877677959467,10,1.0,0.3080259053580854,31288.776779594686
2026-06-15,-0.001885438701270634,131041.23983881193,1.3104123983881193,10,1.0,0.30555970269385857,31041.239838811933
