Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0016243344361872437,99837.56655638128,0.9983756655638127,10,1.0000000000000002,0.0,-162.43344361872005
2026-04-22,0.01545639613558885,101380.69553428992,1.0138069553428992,10,1.0,0.015456396135588912,1380.6955342899164
2026-04-23,0.009307566349040322,102324.30308448717,1.0232430308448717,10,1.0,0.02490782391717805,2324.3030844871682
2026-04-24,-0.0008089690735758455,102241.5258878166,1.022415258878166,10,0.9999999999999999,0.02407870518436317,2241.525887816606
2026-04-27,-0.00028105493098751346,102212.79040281415,1.0221279040281415,10,1.0,0.02379088281455166,2212.7904028141493
2026-04-28,0.011059453140942681,103343.20796867907,1.0334320796867906,10,0.9999999999999999,0.03511345010916345,3343.2079686790676
2026-04-29,0.007806554470015528,104149.96235079267,1.0414996235079268,10,1.0,0.04319411964008624,4149.9623507926735
2026-04-30,0.031329361816510325,107412.91420445658,1.0741291420445658,10,1.0,0.07587672565914638,7412.9142044565815
2026-05-01,-0.0016590831177022793,107234.70725187675,1.0723470725187676,10,1.0,0.0740917567468764,7234.707251876753
2026-05-04,0.0027005121702436104,107524.29588388297,1.0752429588388297,10,1.0,0.07699235460792986,7524.295883882965
2026-05-05,0.011982078092830984,108812.66039404031,1.0881266039404032,10,1.0000000000000002,0.08989696110622392,8812.660394040315
