Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0016243344361872437,99837.56655638128,0.9983756655638127,10,1.0000000000000002,0.0,-162.43344361872005
2026-04-22,0.015456396288181165,101380.69554952436,1.0138069554952436,10,1.0000000000000002,0.015456396288181073,1380.69554952436
2026-04-23,0.0093075664580257,102324.30311091243,1.0232430311091243,10,1.0,0.02490782418186055,2324.3031109124277
2026-04-24,-0.0008089704764623444,102241.52577067111,1.0224152577067112,10,1.0,0.024078704011002205,2241.5257706711127
2026-04-27,-0.0002810526497078175,102212.7905189431,1.022127905189431,10,1.0,0.023790883977730548,2212.790518943104
2026-04-28,0.011059459235036189,103343.20870898664,1.0334320870898663,10,1.0,0.035113457524283964,3343.20870898664
2026-04-29,0.00780655474602342,104149.96312540305,1.0414996312540306,10,1.0,0.0431941273987928,4149.963125403054
2026-04-30,0.031329359922709306,107412.91480609572,1.0741291480609572,10,1.0000000000000002,0.07587673168532616,7412.914806095723
2026-05-01,-0.0016590831177022793,107234.70785251773,1.0723470785251774,10,1.0,0.07409176276305862,7234.707852517735
2026-05-04,0.0027005121702436113,107524.29648614599,1.0752429648614599,10,1.0,0.07699236064035864,7524.296486145991
2026-05-05,0.011982078092830984,108812.6610035197,1.088126610035197,10,1.0000000000000002,0.08989696721093376,8812.661003519694
2026-05-06,-0.009861864603005279,107739.56527361026,1.0773956527361026,10,1.0,0.07914855088907324,7739.565273610264
