Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.001757747075048817,99824.22529249512,0.9982422529249512,10,1.0,0.0,-175.77470750488283
2026-04-22,0.006284089521639253,100451.52966066144,1.0045152966066144,10,0.9999999999999999,0.006284089521639169,451.5296606614429
2026-04-23,0.011578602613825713,101614.61800455318,1.0161461800455318,10,1.0,0.017935453110825783,1614.61800455318
2026-04-24,0.015506224745988537,103190.27710880955,1.0319027710880955,10,1.0,0.03371978902367201,3190.277108809547
2026-04-27,0.0030564590988327025,103505.67397018983,1.0350567397018984,10,1.0,0.036879311278476656,3505.673970189833
2026-04-28,0.01337032796043957,104889.5787769376,1.048895787769376,10,1.0,0.05074272772566468,4889.578776937604
2026-04-29,0.017779789614066108,106754.49342029956,1.0675449342029957,10,1.0,0.06942471236313685,6754.493420299565
2026-04-30,0.020141130369182147,108904.64958977382,1.0890464958977382,10,1.0,0.09096413491486799,8904.64958977382
2026-05-01,-0.0035721815143228038,108515.62241368541,1.0851562241368542,10,1.0,0.08706701299933584,8515.622413685414
2026-05-04,-0.00386670710876745,108096.0242850861,1.080960242850861,10,1.0,0.08286364325246454,8096.024285086096
2026-05-05,0.02363282884756592,110650.63912611788,1.1065063912611788,10,1.0000000000000002,0.1084547743987021,10650.63912611788
2026-05-06,-0.006138860965280643,109971.37023680321,1.0997137023680321,10,1.0000000000000002,0.10165012465236689,9971.37023680321
2026-05-07,-0.009523421051896758,108924.06657438411,1.0892406657438412,10,1.0,0.09115864666342799,8924.06657438411
2026-05-08,0.03317846962307404,112538.00040844402,1.1253800040844402,10,1.0,0.1273616206757051,12538.000408444015
2026-05-11,0.021049610481929236,114906.88148145696,1.1490688148145696,10,0.9999999999999998,0.15109214366320534,14906.881481456963
2026-05-12,-0.0057471737906622765,114246.49166384,1.1424649166384,10,1.0000000000000002,0.14447661706450687,14246.491663840003
2026-05-13,0.015335782107291416,115998.55096651915,1.1599855096651914,10,1.0,0.16202806109069834,15998.55096651915
2026-05-14,-0.001352028775938298,115841.71758764525,1.1584171758764525,10,0.9999999999999998,0.16045696571365586,15841.717587645253
2026-05-15,-0.006717578925667806,115063.54170686532,1.1506354170686532,10,1.0,0.1526615044566333,15063.541706865319
2026-05-18,0.004888300230383129,115626.00684429971,1.1562600684429971,10,0.9999999999999999,0.15829605995442253,15626.006844299714
2026-05-19,0.006109571292052136,116332.43217633024,1.1633243217633025,10,1.0,0.16537275231001702,16332.432176330243
2026-05-20,0.0012889897605532089,116482.3834902258,1.164823834902258,10,1.0,0.16687490585497233,16482.383490225795
2026-05-21,-0.009558492854189887,115368.98745999546,1.1536898745999546,10,1.0,0.15572134040562413,15368.987459995464
2026-05-22,0.011795267884297725,116729.79557262629,1.1672979557262628,10,0.9999999999999999,0.16935338321530802,16729.795572626288
2026-05-26,-0.0011524601359474526,116595.26913655153,1.1659526913655154,10,1.0,0.16800575005631702,16595.269136551535
2026-05-27,-0.0024800312812865277,116306.10922184288,1.1630610922184288,10,1.0,0.16510905925945507,16306.109221842882
2026-05-28,0.003837497624000239,116752.43363963843,1.1675243363963843,10,1.0,0.16958016250606445,16752.43363963843
2026-05-29,-0.0030619606254948155,116394.94228490317,1.1639494228490317,10,1.0,0.16599895410011123,16394.94228490317
2026-06-01,0.012419251943334939,117840.48039806931,1.1784048039806931,10,1.0,0.18047978887674554,17840.48039806931
2026-06-02,0.014230328584719263,119517.389154715,1.19517389154715,10,1.0,0.19727840416008147,19517.389154714998
2026-06-03,0.0015706349738419147,119705.10734610367,1.1970510734610367,10,1.0000000000000002,0.19915889149508104,19705.107346103672
2026-06-04,0.009192040773806422,120805.44157366193,1.2080544157366193,10,1.0000000000000002,0.2101816089199764,20805.441573661927
2026-06-05,-0.02079107259337544,118293.76686822914,1.1829376686822914,10,1.0,0.18502063523775303,18293.76686822914
2026-06-08,0.01329329978682887,119866.28137412177,1.1986628137412176,10,1.0000000000000002,0.200773469795547,19866.28137412177
2026-06-09,-0.005355294770080172,119224.36210436997,1.1922436210436997,10,0.9999999999999999,0.19434297391269983,19224.362104369968
2026-06-10,-0.0008146861281663632,119127.23167042405,1.1912723167042405,10,0.9999999999999999,0.19336995925958012,19127.23167042405
2026-06-11,0.016619049056560465,121107.01297752709,1.2110701297752708,10,1.0,0.21320263315514087,21107.01297752709
2026-06-12,0.010128355349495606,122333.62784027944,1.2233362784027944,10,1.0,0.22549038053467974,22333.62784027944
2026-06-15,-0.006856869978216937,121494.80206021505,1.2149480206021506,10,1.0,0.21708735233579768,21494.80206021505
2026-06-16,-0.005189732463761192,120864.27654178492,1.208642765417849,10,1.0,0.21077099459214743,20864.276541784915
2026-06-17,-0.0007895770946790177,120768.84487746257,1.2076884487746258,10,1.0,0.20981499754791577,20768.844877462572
2026-06-18,0.006318104249349852,121531.87502947196,1.2153187502947196,10,1.0,0.21745873482485067,21531.875029471965
2026-06-22,0.02110131788696465,124096.35775786769,1.240963577578677,10,1.0,0.24314871860265153,24096.357757867692
2026-06-23,-0.0047949723174460085,123501.31915772284,1.2350131915772284,10,1.0,0.23718785491048333,23501.319157722843
2026-06-24,-0.005136475994601981,122866.95759656752,1.2286695759656752,10,1.0,0.23083306919292235,22866.957596567518
2026-06-25,0.020345760687286503,125366.77931220226,1.2536677931220226,10,0.9999999999999999,0.25587530426471994,25366.779312202256
2026-06-26,-0.010824062735707993,124009.80142795332,1.2400980142795333,10,1.0,0.2422816311831324,24009.801427953324
2026-06-29,0.0007179533726198582,124098.83468312644,1.2409883468312644,10,1.0000000000000002,0.24317353146998388,24098.834683126435
2026-06-30,-0.005555754414518794,123409.37203449901,1.2340937203449902,10,1.0000000000000002,0.2362667646345067,23409.372034499014
2026-07-01,-0.012649924278015149,121848.25282306522,1.2184825282306522,10,1.0,0.2206280836744534,21848.252823065224
2026-07-02,-0.0036394055431460885,121404.79761631828,1.2140479761631828,10,1.0,0.2161857230606088,21404.797616318276
