Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0016242706287227565,99837.57293712773,0.9983757293712773,10,0.9999999999999999,0.0,-162.42706287227338
2026-04-22,0.008619164874221336,100698.08943891492,1.0069808943891492,10,1.0,0.008619164874221319,698.089438914918
2026-04-23,0.011313450165062541,101837.33225549909,1.018373322554991,10,1.0000000000000002,0.020030127531552644,1837.3322554990882
2026-04-24,0.019011875931109635,103773.45098149581,1.0377345098149582,10,1.0,0.03942281376217638,3773.4509814958146
2026-04-27,0.007821629054765149,104585.12842080594,1.0458512842080594,10,1.0000000000000002,0.04755279344248442,4585.128420805937
2026-04-28,0.014022003912933173,106051.62150075709,1.0605162150075709,10,1.0,0.062241582811138896,6051.621500757086
2026-04-29,0.02164429815875576,108347.03441673898,1.0834703441673899,10,1.0,0.08523305634613187,8347.034416738985
2026-04-30,0.020801781655200708,110600.84576966449,1.106008457696645,10,1.0,0.10780783742925015,10600.845769664491
2026-05-01,0.003495890107700292,110987.49417229394,1.1098749417229394,10,0.9999999999999999,0.11168061188935186,10987.49417229394
2026-05-04,0.0004036723646475634,111032.29675651278,1.1103229675651278,10,0.9999999999999999,0.11212936663068596,11032.296756512776
2026-05-05,0.02575375253223934,113891.79505026617,1.1389179505026616,10,1.0,0.14077087112272868,13891.79505026617
2026-05-06,-0.009772370902236715,112778.80218631345,1.1277880218631344,10,1.0,0.12962283505564987,12778.802186313449
2026-05-07,-0.010872412268302243,111552.62455381853,1.1155262455381854,10,1.0,0.11734110988523638,11552.624553818532
2026-05-08,0.029810270723419272,114878.03849167582,1.1487803849167582,10,1.0000000000000002,0.15064935086132114,14878.03849167582
2026-05-11,0.020321386184074103,117212.5194759341,1.172125194759341,10,1.0,0.17403214068262818,17212.519475934096
2026-05-12,-0.00553233228119064,116564.0608706777,1.165640608706777,10,1.0,0.1675370047715743,16564.0608706777
2026-05-13,0.010107640029274764,117742.24843830898,1.1774224843830898,10,1.0,0.17933804853666313,17742.248438308976
2026-05-14,-0.0009973761385890184,117624.81512921279,1.176248151292128,10,1.0,0.1781618049077225,17624.815129212788
2026-05-15,-0.007699941264681893,116719.11096144878,1.1671911096144878,10,1.0,0.16909002820964125,16719.11096144878
2026-05-18,0.0059600263046317116,117414.75993303226,1.1741475993303225,10,1.0,0.17605783553025356,17414.759933032256
2026-05-19,0.0029544090655073585,117761.65116420279,1.1776165116420279,10,1.0,0.1795323914611051,17761.65116420279
2026-05-20,0.0017880762685934248,117972.21797799986,1.1797221797799986,10,1.0,0.18164148533831392,17972.217977999855
2026-05-21,-0.006811729851772937,117168.62309911926,1.1716862309911926,10,1.0,0.17359246275854168,17168.623099119257
2026-05-22,0.012391866801590821,118620.56106988934,1.1862056106988934,10,1.0000000000000002,0.18813546423639638,18620.561069889343
2026-05-26,-0.002802577903379967,118288.11770654832,1.1828811770654832,10,1.0,0.18480562203810535,18288.11770654832
2026-05-27,-0.0034794441030732357,117876.54081293065,1.1787654081293064,10,1.0,0.1806831571032168,17876.540812930645
2026-05-28,0.0026511439591188454,118189.04849202867,1.1818904849202867,10,1.0000000000000002,0.18381331812280433,18189.04849202867
2026-05-29,-0.005240496985565756,117569.67913967931,1.175696791396793,10,1.0,0.17760954799770912,17569.679139679312
2026-06-01,0.011748903348174551,118950.99393656729,1.189509939365673,10,1.0,0.19144516875902173,18950.99393656729
2026-06-02,0.011445299730069605,120312.423715361,1.20312423715361,10,1.0,0.20508161582741202,20312.423715361
2026-06-03,0.0012103903289849682,120458.04870948283,1.2045804870948282,10,0.9999999999999999,0.2065402349608474,20458.048709482828
2026-06-04,0.008297024752947848,121457.4921213172,1.214574921213172,10,1.0,0.21655092915574503,21457.492121317206
2026-06-05,-0.022779018854911817,118690.80961821541,1.186908096182154,10,1.0000000000000002,0.18883909260254583,18690.80961821541
2026-06-08,0.016059112515003474,120596.87868437119,1.205968786843712,10,1.0,0.20793079335288467,20596.878684371186
2026-06-09,-0.00811064322206926,119618.76042766708,1.1961876042766708,10,1.0,0.19813369765104838,19618.760427667075
2026-06-10,0.00351735075266002,120039.50156468959,1.2003950156468959,10,1.0,0.20234795411426854,20039.50156468959
2026-06-11,0.01959655425281962,122391.86216958344,1.2239186216958344,10,1.0,0.22590983102783535,22391.862169583444
2026-06-12,0.009468568978621488,123550.73795895808,1.2355073795895808,10,0.9999999999999999,0.2375174428244926,23550.73795895808
2026-06-15,-0.002884394824293259,123194.36884985164,1.2319436884985164,10,1.0,0.23394795391743695,23194.368849851642
2026-06-16,-0.00447087200796908,122643.58259462143,1.2264358259462143,10,1.0000000000000002,0.22843113055097675,22643.58259462143
2026-06-17,-0.0010156029167576169,122519.02541441673,1.2251902541441673,10,1.0,0.22718353231175348,22519.025414416727
2026-06-18,0.006957567750988118,123371.45983452255,1.2337145983452256,10,0.9999999999999999,0.2357217448807094,23371.459834522553
2026-06-22,0.023886752386114783,126318.40334710332,1.2631840334710331,10,1.0,0.26523912421881257,26318.403347103318
2026-06-23,-0.003207092005647778,125913.28860556263,1.2591328860556263,10,1.0000000000000002,0.26118138593829765,25913.28860556263
2026-06-24,-0.005762874896630404,125187.66607550546,1.2518766607550547,10,0.9999999999999999,0.25391335538917637,25187.66607550546
2026-06-25,0.01959105253452435,127640.2242182652,1.276402242182652,10,1.0,0.2784788378083476,27640.224218265197
2026-06-26,-0.011034392571565244,126231.79187631825,1.2623179187631826,10,1.0,0.2643716004175318,26231.791876318253
2026-06-29,0.0028616643002025138,126593.02488868129,1.265930248886813,10,1.0,0.26798980748863643,26593.02488868129
2026-06-30,-0.007500864367572862,125643.4677791105,1.256434677791105,10,1.0,0.25847878792319934,25643.467779110506
