Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0008379688268282969,99916.20311731717,0.9991620311731717,10,1.0,0.0,-83.79688268282916
2026-04-22,0.005184646073696656,100434.23326750804,1.0043423326750804,10,1.0,0.005184646073696619,434.2332675080397
2026-04-23,0.010088097823795075,101447.42363756853,1.0144742363756853,10,1.0,0.015325047114264967,1447.4236375685286
2026-04-24,0.015632641374980962,103033.3148297104,1.030333148297104,10,1.0,0.031197259454837978,3033.3148297104053
2026-04-27,0.006171497374385434,103669.1846616562,1.036691846616562,10,0.9999999999999999,0.037561290634037015,3669.184661656196
2026-04-28,0.013168558105558776,105034.35834362911,1.050343583436291,10,1.0,0.05122447677782982,5034.358343629108
2026-04-29,0.017347422698946874,106856.4337557287,1.068564337557287,10,1.0,0.0694605121279741,6856.433755728707
2026-04-30,0.022581272333038763,109269.38798690413,1.0926938798690413,10,1.0,0.09361029120176712,9269.387986904127
2026-05-01,-0.0002784953746750377,109238.95696775621,1.092389569677562,10,1.0,0.09330572579397023,9238.95696775621
2026-05-04,-0.00020713647253321716,109216.3295955467,1.092163295955467,10,1.0000000000000002,0.09307926230252894,9216.329595546704
2026-05-05,0.022724786819257384,111698.24740278727,1.1169824740278727,10,0.9999999999999999,0.11791925551490534,11698.247402787267
2026-05-06,-0.0066650089555461665,110953.77758352889,1.109537775835289,10,1.0,0.11046831366532106,10953.777583528892
2026-05-07,-0.008515733853738442,110008.92474356065,1.1000892474356065,10,1.0,0.1010118610531372,10008.924743560652
2026-05-08,0.03138409345168412,113461.45511823185,1.1346145511823185,10,1.0,0.13556612019184167,13461.455118231854
2026-05-11,0.01902476247990485,115620.0323524806,1.156200323524806,10,1.0,0.1571699959087185,15620.0323524806
2026-05-12,-0.004527627127292686,115096.54795754305,1.1509654795754305,10,1.0000000000000002,0.15193076164435304,15096.54795754305
2026-05-13,0.016472873202068365,116992.51879804344,1.1699251879804344,10,1.0,0.1709063710184826,16992.518798043442
2026-05-14,-0.0010582041787145723,116868.716825773,1.16868716825773,10,1.0,0.16966731300378712,16868.716825772994
2026-05-15,-0.00587314712537865,116182.32965750102,1.1618232965750102,10,1.0,0.1627976847867696,16182.329657501017
2026-05-18,0.010160288927995744,117362.77569514888,1.1736277569514888,10,1.0,0.17461204522900764,17362.775695148885
2026-05-19,0.0019652827233661153,117593.42673058884,1.1759342673058883,10,1.0,0.1769204899881538,17593.426730588835
2026-05-20,0.0006863723620645819,117674.13960865716,1.1767413960865716,10,1.0000000000000002,0.17772829568482917,17674.139608657162
2026-05-21,-0.0121184099698102,116248.11614203476,1.1624811614203476,10,1.0000000000000002,0.16345610136467448,16248.116142034763
