Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0016242948412582541,99837.57051587418,0.9983757051587417,10,1.0,0.0,-162.42948412582336
2026-04-22,0.008619151126918042,100698.08562429484,1.0069808562429483,10,1.0,0.008619151126918023,698.0856242948357
2026-04-23,0.011313398725158942,101837.32321782269,1.0183732321782268,10,1.0,0.020030061745448302,1837.32321782269
2026-04-24,0.019011847143150098,103773.4388403075,1.037734388403075,10,1.0,0.03942271736077063,3773.438840307499
2026-04-27,0.007821645141876358,104585.11785406861,1.045851178540686,10,1.0,0.047552713008371716,4585.117854068609
2026-04-28,0.014021992079935654,106051.60954829749,1.0605160954829749,10,1.0,0.06224148885349012,6051.609548297492
2026-04-29,0.02164429106496429,108347.0214532688,1.083470214532688,10,1.0,0.08523295281951615,8347.021453268797
2026-04-30,0.020801783927380278,110600.83278271493,1.1060083278271493,10,0.9999999999999999,0.10780773421494061,10600.832782714933
2026-05-01,0.0034958732802843877,110987.47927881722,1.1098747927881722,10,1.0000000000000002,0.11168048967267508,10987.47927881722
2026-05-04,0.0004036856813487805,111032.28333501107,1.1103228333501107,10,1.0,0.11212925916859073,11032.283335011074
2026-05-05,0.02575373574590474,113891.77941928536,1.1389177941928537,10,1.0,0.14077074222450725,13891.779419285362
2026-05-06,-0.009772377104213307,112778.78600173023,1.1277878600173024,10,1.0,0.12962270034203605,12778.78600173023
2026-05-07,-0.010872400769669617,111552.60984200261,1.1155260984200261,10,1.0,0.11734098962540118,11552.60984200261
2026-05-08,0.029810252880600643,114878.02135088368,1.1487802135088367,10,0.9999999999999999,0.15064920707999474,14878.021350883675
2026-05-11,0.02032137883438168,117212.50114249917,1.1721250114249917,10,1.0000000000000002,0.17403198552254806,17212.501142499168
2026-05-12,-0.005532333819857681,116564.04245831842,1.1656404245831842,10,1.0,0.1675368486634472,16564.04245831842
2026-05-13,0.010107649860171838,117742.2309857733,1.177422309857733,10,1.0,0.1793379023285857,17742.230985773305
2026-05-14,-0.0009973703733741465,117624.79837289313,1.1762479837289312,10,1.0,0.17816166564460612,17624.79837289313
2026-05-15,-0.007699946846432587,116719.09367759949,1.167190936775995,10,0.9999999999999999,0.16908988344263798,16719.093677599492
2026-05-18,0.005960026401171276,117414.74255743876,1.1741474255743876,10,1.0,0.17605769001329818,17414.74255743876
2026-05-19,0.0029543985607392706,117761.63250386002,1.1776163250386003,10,1.0,0.17953223316001998,17761.63250386002
2026-05-20,0.001788084901872814,117972.20030096007,1.1797220030096007,10,1.0,0.1816413369374057,17972.200300960074
2026-05-21,-0.006811678003755993,117168.61165911531,1.1716861165911532,10,1.0,0.1735923766342602,17168.61165911531
2026-05-22,0.012391875128921148,118620.55046382414,1.1862055046382414,10,1.0,0.18813538681776576,18620.55046382414
2026-05-26,-0.0028025761543984625,118288.10733767261,1.182881073376726,10,1.0,0.18480554691447337,18288.107337672613
2026-05-27,-0.003479451314386342,117876.52962712027,1.1787652962712027,10,1.0,0.18068307369696956,17876.529627120268
2026-05-28,0.0026511397306182407,118189.03677812211,1.1818903677812211,10,1.0000000000000002,0.183813229502916,18189.036778122114
2026-05-29,-0.005240513555327592,117569.66552879525,1.1756966552879524,10,1.0000000000000002,0.17760944022672964,17569.665528795245
2026-06-01,0.01174890631795522,118950.98051492638,1.1895098051492639,10,1.0,0.19144506321909316,18950.980514926385
2026-06-02,0.011445302729460214,120312.41049688586,1.2031241049688586,10,1.0000000000000002,0.20508151265315688,20312.41049688586
2026-06-03,0.0012103896899833759,120458.03539812834,1.2045803539812834,10,1.0000000000000002,0.20654013089166168,20458.03539812834
2026-06-04,0.00829702029180849,121457.478162138,1.2145747816213799,10,1.0,0.21655081884055116,21457.478162137995
2026-06-05,-0.022779015743437388,118690.79635492443,1.1869079635492443,10,1.0000000000000002,0.18883898858549042,18690.79635492443
2026-06-08,0.016059116387912128,120596.86566776213,1.2059686566776213,10,1.0,0.20793069226967242,20596.865667762133
2026-06-09,-0.008110645234738135,119618.74727390952,1.1961874727390953,10,1.0,0.1981335949565215,19618.747273909525
2026-06-10,0.003517354139971083,120039.48876985158,1.2003948876985158,10,1.0000000000000002,0.20234785511698017,20039.48876985158
2026-06-11,0.01959655237706292,122391.84889884583,1.2239184889884582,10,1.0000000000000002,0.22590972783522933,22391.848898845827
2026-06-12,0.00946857109762482,123550.7248219143,1.235507248219143,10,1.0,0.2375173412525069,23550.724821914293
2026-06-15,-0.0028843916901914388,123194.35613792084,1.2319435613792085,10,1.0,0.23394785651693062,23194.35613792084
2026-06-16,-0.004470876186161403,122643.56942479433,1.2264356942479433,10,1.0000000000000002,0.2284310284302642,22643.569424794332
2026-06-17,-0.0010156062420649803,122519.01185013738,1.2251901185013738,10,1.0,0.227183426209844,22519.01185013738
2026-06-18,0.00695757127719716,123371.44660789648,1.2337144660789647,10,0.9999999999999998,0.23572164236789406,23371.446607896476
2026-06-22,0.023886752213904464,126318.38978329026,1.2631838978329026,10,1.0,0.2652390190444953,26318.38978329026
2026-06-23,-0.0032070664574857573,125913.27831245265,1.2591327831245265,10,1.0,0.2611813134258154,25913.278312452647
2026-06-24,-0.005762869312876179,125187.65654478216,1.2518765654478217,10,1.0,0.25391329033670074,25187.656544782163
2026-06-25,0.019591050983630575,127640.21430667223,1.2764021430667223,10,1.0,0.278478769536739,27640.214306672235
2026-06-26,-0.011034390262157015,126231.78236886705,1.2623178236886705,10,1.0000000000000002,0.2643715358517884,26231.782368867047
2026-06-29,0.0028616636071399693,126593.01526653643,1.2659301526653643,10,1.0000000000000002,0.2679897418618389,26593.01526653643
2026-06-30,-0.0075008632609812834,125643.45836922684,1.2564345836922683,10,1.0,0.2584787241918063,25643.458369226835
2026-07-01,-0.01672351018716613,123542.25871323829,1.235422587132383,10,1.0,0.23743254242745304,23542.25871323829
2026-07-02,0.0046926960484677495,124122.00498252068,1.2412200498252068,10,1.0,0.24323943722954766,24122.00498252068
2026-07-06,0.003918214400538305,124608.3416098669,1.246083416098669,10,1.0,0.24811071589581757,24608.341609866897
2026-07-07,-0.0029857733549727154,124236.28934368081,1.242362893436808,10,1.0,0.24438414017623988,24236.289343680808
2026-07-08,-0.0022545665762846332,123956.19035816492,1.2395619035816492,10,1.0,0.24157859328573994,23956.190358164924
2026-07-09,0.0006499377791599238,124036.75416923944,1.2403675416923945,10,1.0,0.24238554211931262,24036.754169239444
2026-07-10,0.0008700215642718176,124144.66882012898,1.2414466882012898,10,1.0,0.2434664443320962,24144.66882012898
