Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.00021232009518087523,99978.76799048191,0.9997876799048191,10,1.0,0.0,-21.232009518091218
2026-04-22,0.007588446647915668,100737.45153730203,1.0073745153730203,10,1.0,0.007588446647915692,737.4515373020258
2026-04-23,0.013321620677958054,102079.43765474614,1.0207943765474614,10,0.9999999999999999,0.021011157733652253,2079.4376547461434
2026-04-24,0.004069784351040634,102494.87895267646,1.0249487895267646,10,1.0,0.025166452965634578,2494.8789526764594
2026-04-27,-0.003002200504438459,102187.1687753824,1.0218716877538239,10,1.0,0.022088697723407824,2187.1687753823935
2026-04-28,0.013736975308253553,103590.91138967013,1.0359091138967014,10,1.0,0.03612910492687926,3590.911389670131
2026-04-29,0.009759736749303043,104601.93141445369,1.0460193141445369,10,1.0,0.04624145222925646,4601.931414453691
2026-04-30,0.020105688298380147,106705.02524288124,1.0670502524288124,10,1.0,0.06727685675262252,6705.025242881238
2026-05-01,-0.005782840079450891,106087.96714622788,1.0608796714622788,10,1.0,0.061104965369523034,6087.967146227878
2026-05-04,-0.008708351127703972,105164.1158778942,1.051641158778942,10,1.0,0.051864490747735026,5164.1158778942045
2026-05-05,0.017272008622383025,106980.51139410248,1.0698051139410247,10,1.0000000000000002,0.07003230330150845,6980.511394102476
2026-05-06,0.01722751054292702,108823.5192820321,1.0882351928203209,10,1.0000000000000002,0.08846629608790746,8823.519282032095
2026-05-07,-0.00925532004536584,107816.32278261383,1.0781632278261384,10,1.0,0.07839219215901982,7816.322782613832
2026-05-08,0.03476399572860278,111564.44896730229,1.1156444896730229,10,1.0,0.1158814137209947,11564.44896730229
2026-05-11,0.017622116537384408,113530.45068843316,1.1353045068843317,10,1.0,0.13554560603548738,13530.450688433164
2026-05-12,0.0010121089822239641,113645.35587733086,1.1364535587733087,10,1.0,0.13669490194308098,13645.355877330861
2026-05-13,0.012916114619803715,115113.21231985085,1.1511321231985086,10,1.0,0.15137658358432415,15113.212319850849
2026-05-14,0.004511619427978462,115632.55932497009,1.156325593249701,10,0.9999999999999999,0.15657115654774278,15632.55932497009
2026-05-15,-0.00772831360925797,114738.9146430656,1.147389146430656,10,1.0,0.14763281193851951,14738.914643065596
2026-05-18,0.005075014520278633,115321.21630092018,1.1532121630092018,10,1.0,0.1534570651230558,15321.216300920176
2026-05-19,0.003126155444393445,115681.72834911339,1.1568172834911339,10,0.9999999999999999,0.15706295120706448,15681.728349113386
2026-05-20,0.0021083387390846563,115925.62461839609,1.1592562461839608,10,0.9999999999999999,0.15950243185065394,15925.62461839609
2026-05-21,-0.010722266063391248,114682.63922767283,1.1468263922767283,10,0.9999999999999999,0.1470699382752021,14682.63922767283
2026-05-22,0.018100835491240877,116758.49081403426,1.1675849081403427,10,1.0,0.1678328625248693,16758.49081403426
2026-05-26,0.010494803799307832,117983.84826703083,1.1798384826703083,10,1.0,0.18008903928745168,17983.84826703083
2026-05-27,-0.004105112068413118,117499.51134763201,1.1749951134763201,10,1.0,0.1752446415304707,17499.51134763201
2026-05-28,0.013374312843600241,119070.98657136539,1.190709865713654,10,0.9999999999999999,0.19096273103406403,19070.986571365385
2026-05-29,-0.0019973636554468156,118833.15851036955,1.1883315851036955,10,1.0,0.1885839453601048,18833.158510369554
2026-06-01,0.012255878863327817,120289.56330601928,1.2028956330601928,10,1.0,0.20315108621333455,20289.563306019278
2026-06-02,0.014231467123754088,122001.46027153962,1.2200146027153962,10,1.0000000000000002,0.2202736913416885,22001.460271539618
2026-06-03,0.0034074664710011383,122417.17615682805,1.2241717615682806,10,1.0,0.22443173303038,22417.17615682805
2026-06-04,0.0046364351212368924,122984.75545180423,1.2298475545180423,10,1.0,0.23010873132095933,22984.75545180423
2026-06-05,-0.03018104433979064,119272.94709439501,1.1927294709439502,10,1.0,0.19298276515819768,19272.947094395015
2026-06-08,0.011240299243144418,120613.61071134775,1.2061361071134775,10,0.9999999999999999,0.20639224843048987,20613.61071134775
2026-06-09,-0.006073668627672259,119881.04360789998,1.1988104360789997,10,1.0,0.19906502167853057,19881.043607899977
2026-06-10,-0.0018472870590927207,119659.58890741257,1.1965958890741257,10,0.9999999999999999,0.1968500043809731,19659.588907412573
2026-06-11,0.016779064713904644,121667.36489332926,1.2166736489332926,10,1.0,0.21693202805731837,21667.364893329257
2026-06-12,0.0075475505756474656,122585.65548326742,1.225856554832674,10,1.0,0.22611688408620623,22585.655483267416
2026-06-15,-0.00837933371989707,121558.46936670078,1.2155846936670078,10,0.9999999999999999,0.21584284153484745,21558.46936670078
2026-06-16,-0.006870189197371624,120723.33968360865,1.2072333968360864,10,0.9999999999999998,0.20748977117923317,20723.339683608647
2026-06-17,-0.0025194354675746856,120419.1850198457,1.204191850198457,10,0.9999999999999999,0.20444757862299068,20419.185019845696
2026-06-18,0.0002686682294618932,120451.53782907822,1.2045153782907823,10,1.0,0.20477117542141898,20451.537829078225
2026-06-22,0.017395079394477663,122546.80189280199,1.2254680189280198,10,1.0,0.22572826567005277,22546.80189280199
2026-06-23,-0.007593914933489177,121616.19190385689,1.2161619190385689,10,0.9999999999999999,0.21642018948898123,21616.19190385689
2026-06-24,-0.004341470073248389,121088.19884628386,1.2108819884628386,10,1.0,0.2111391376398195,21088.198846283864
2026-06-25,0.02027477397600466,123543.23470905377,1.2354323470905377,10,1.0,0.23569470990896013,23543.234709053766
2026-06-26,-0.00834555176698814,122512.19824832819,1.225121982483282,10,1.0000000000000002,0.2253821557392215,22512.19824832819
2026-06-29,0.005042283679069826,123129.93950604269,1.231299395060427,10,1.0,0.23156088018372856,23129.93950604269
2026-06-30,-0.005318098026773441,122475.12241771887,1.2247512241771887,10,1.0,0.22501131869697222,22475.12241771887
2026-07-01,-0.0046371182818521015,121907.1907884836,1.219071907884836,10,1.0,0.21933079631556662,21907.190788483596
2026-07-02,0.008458255439271933,122938.31294805666,1.2293831294805666,10,1.0,0.22964420765577476,22938.312948056657
2026-07-06,0.002463611048092588,123241.18513406937,1.2324118513406936,10,1.0,0.23267357271097855,23241.18513406937
2026-07-07,0.0019601910604184034,123482.76140344451,1.2348276140344452,10,1.0,0.23508984842862057,23482.761403444514
2026-07-08,-0.0025190499801605783,123171.702155781,1.23171702155781,10,1.0,0.23197859537043986,23171.702155780993
2026-07-09,0.001967088219182407,123413.99176002828,1.2341399176002827,10,1.0,0.23440200595167782,23413.99176002828
2026-07-10,0.002125944045736609,123676.36300097109,1.236763630009711,10,1.0,0.2370262755462762,23676.36300097109
2026-07-13,0.005798277139775026,124393.47282929014,1.2439347282929014,10,1.0,0.2441988967210773,24393.47282929014
2026-07-14,0.0013034645595288799,124555.61531255985,1.2455561531255985,10,1.0000000000000002,0.24582066588795826,24555.61531255985
2026-07-15,-0.00938917076479225,123386.14137067644,1.2338614137067645,10,1.0,0.23412344291362897,23386.141370676443
2026-07-16,0.000985627704072936,123507.75416991004,1.2350775416991004,10,1.0,0.23533982916921037,23507.75416991004
2026-07-17,0.019595907910347446,125928.00074683744,1.2592800074683743,10,1.0,0.2595474346995945,25928.00074683744
2026-07-20,-0.0003925002586554745,125878.57397397234,1.2587857397397233,10,1.0,0.2590530620056861,25878.573973972336
2026-07-21,0.0177231816584902,128109.54280742473,1.2810954280742473,10,1.0,0.2813674881412911,28109.542807424732
2026-07-22,3.0300917227560212e-06,128109.93099109,1.2810993099109,10,1.0,0.2813713708023109,28109.930991090005
2026-07-23,-0.000343388794957317,128065.9394762649,1.280659394762649,10,0.9999999999999999,0.28093136223139825,28065.939476264903
2026-07-24,0.0028738420295693246,128433.98075568806,1.2843398075568806,10,1.0,0.2846125566171722,28433.980755688055
