Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.001288231574653046,99871.1768425347,0.9987117684253469,10,1.0,0.0,-128.82315746530367
2026-04-22,0.011336952196968442,101003.41160025347,1.0100341160025348,10,1.0,0.011336952196968397,1003.411600253472
2026-04-23,0.010144193959078583,102028.00979805509,1.0202800979805509,10,1.0,0.02159615039803775,2028.0097980550927
2026-04-24,0.0033006837326545694,102364.77199027066,1.0236477199027065,10,0.9999999999999999,0.0249681161929991,2364.7719902706594
2026-04-27,0.0006893085341038159,102435.33290119513,1.0243533290119513,10,0.9999999999999999,0.02567463546267512,2435.332901195128
2026-04-28,0.012768895970334605,103743.31901069709,1.0374331901069709,10,1.0,0.038771368182308974,3743.319010697087
2026-04-29,0.009996298702568176,104780.36821592382,1.0478036821592382,10,1.0,0.04915523706233449,4780.368215923823
2026-04-30,0.02613437087153943,107518.73721893523,1.0751873721893523,10,1.0,0.07657424912953936,7518.737218935232
2026-05-01,-0.0037823357639618837,107112.06525385604,1.0711206525385604,10,1.0,0.07250228384449642,7112.065253856039
2026-05-04,-0.004641965906682216,106614.85469875332,1.0661485469875331,10,1.0,0.06752376480805133,6614.854698753319
2026-05-05,0.01487388433634979,108200.63171607933,1.0820063171607932,10,1.0,0.08340198981211122,8200.631716079326
2026-05-06,0.01641045478593569,109976.25329066571,1.0997625329066572,10,1.0,0.10118110918091561,9976.253290665714
2026-05-07,-0.009289527819454656,108954.62582624269,1.089546258262427,10,1.0,0.0909516566329216,8954.625826242685
2026-05-08,0.03357734419609103,112613.03279936675,1.1261303279936674,10,1.0,0.12758291590898074,12613.032799366745
2026-05-11,0.014841431790701545,114284.37144440258,1.1428437144440258,10,1.0000000000000002,0.14431786084380427,14284.371444402583
2026-05-12,0.0018072073578307988,114490.90700136198,1.1449090700136197,10,1.0000000000000002,0.1463858805016185,14490.907001361978
2026-05-13,0.013942036234615795,116087.14337530901,1.16087143375309,10,1.0000000000000002,0.162368833986424,16087.14337530901
2026-05-14,0.005023242755547065,116670.27727728119,1.1667027727728119,10,1.0000000000000002,0.16820769481102005,16670.277277281188
2026-05-15,-0.00680551401277816,115876.27607039595,1.1587627607039594,10,1.0,0.16025744097414862,15876.27607039595
2026-05-18,0.010151596277521008,117052.60524320515,1.1705260524320515,10,1.0000000000000002,0.17203590609290753,17052.60524320515
2026-05-19,-0.0021382408534268084,116802.3185806741,1.168023185806741,10,0.9999999999999999,0.16952981103681664,16802.318580674095
2026-05-20,0.002703328540671542,117118.07362210982,1.1711807362210982,10,1.0,0.17269143435415835,17118.07362210982
2026-05-21,-0.011320106623190822,115792.28454120482,1.1579228454120483,10,1.0,0.1594164422811668,15792.28454120482
2026-05-22,0.018788524915120324,117967.85076428595,1.1796785076428595,10,1.0,0.18120016699396668,17967.850764285948
2026-05-26,0.008220772661461187,118937.63764678032,1.1893763764678031,10,1.0,0.1909105450345039,18937.63764678032
2026-05-27,-0.005600462448585969,118271.531873416,1.18271531873416,10,1.0000000000000002,0.18424089524741305,18271.531873415996
2026-05-28,0.008878681072563187,119321.62708488354,1.1932162708488354,10,1.0,0.19475539246940143,19321.62708488354
2026-05-29,-0.0008868531213597248,119215.80632745758,1.1921580632745759,10,1.0,0.1936958199203287,19215.806327457583
2026-06-01,0.014093929359177575,120896.02548033415,1.2089602548033416,10,1.0,0.21051968448263114,20896.025480334152
2026-06-02,0.014987172531621894,122707.9150725953,1.2270791507259529,10,1.0000000000000002,0.22866195184689686,22707.915072595293
2026-06-03,0.0022486511666211274,122983.84236897693,1.2298384236897693,10,1.0,0.23142478397830035,22983.842368976926
2026-06-04,0.0036055008347344827,123427.26071529713,1.2342726071529713,10,1.0,0.23586468706484687,23427.260715297132
2026-06-05,-0.022194674916960516,120687.83278783018,1.2068783278783017,10,1.0,0.2084350720940915,20687.83278783018
2026-06-08,0.01093701456937229,122007.79737337664,1.2200779737337664,10,1.0000000000000002,0.22165174408372512,22007.79737337664
2026-06-09,-0.005466886940888713,121340.79453922952,1.2134079453922952,10,1.0,0.21497311211767967,21340.794539229522
2026-06-10,0.004078322294289664,121835.66140680568,1.2183566140680568,10,1.0,0.2199281640477917,21835.66140680568
2026-06-11,0.015654674167999868,123742.95898817199,1.2374295898817198,10,0.9999999999999999,0.23902574196432624,23742.958988171988
2026-06-12,0.009571951880940803,124927.42063721198,1.2492742063721198,10,1.0,0.25088563674565556,24927.42063721198
2026-06-15,-0.0015405827611858526,124734.95960657888,1.2473495960657888,10,1.0,0.24895854389747019,24734.95960657888
2026-06-16,-0.0058330336381362214,124007.37639134214,1.2400737639134214,10,1.0,0.24167332669827868,24007.376391342143
2026-06-17,-0.0033869537734524304,123587.36913993755,1.2358736913993755,10,1.0,0.23746783653902281,23587.369139937553
2026-06-18,0.0006288405173606206,123665.08588508675,1.2366508588508676,10,1.0,0.2382460064535692,23665.08588508675
2026-06-22,0.020179157013298917,126160.54307022502,1.2616054307022502,10,0.9999999999999998,0.2632327670388861,26160.543070225016
2026-06-23,-0.006187927272885002,125379.87080499879,1.253798708049988,10,1.0,0.25541597454772424,25379.87080499879
2026-06-24,-0.00449877283399721,124815.81524829117,1.2481581524829117,10,1.0000000000000002,0.24976814326606256,24815.81524829117
2026-06-25,0.023129334290787975,127702.72196394613,1.2770272196394612,10,1.0000000000000002,0.27867444843764066,27702.721963946125
2026-06-26,-0.01028882312541118,126388.81124502553,1.2638881124502552,10,1.0000000000000002,0.2655183932026832,26388.81124502553
2026-06-29,0.004483016059405399,126955.41431556611,1.2695541431556612,10,1.0000000000000002,0.27119173248288364,26955.414315566115
2026-06-30,-0.004525149603597437,126380.92207280149,1.263809220728015,10,1.0,0.26543939971854247,26380.92207280149
