Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0008379698473865786,99916.20301526134,0.9991620301526134,10,1.0,0.0,-83.79698473865574
2026-04-22,0.0051846491964598635,100434.23347693772,1.0043423347693772,10,1.0,0.0051846491964597785,434.2334769377194
2026-04-23,0.010088096130893594,101447.42367908568,1.0144742367908568,10,1.0,0.015325048566852129,1447.4236790856812
2026-04-24,0.015632624800624616,103033.31319045083,1.0303331319045084,10,1.0,0.031197244101773824,3033.3131904508336
2026-04-27,0.006171523474708681,103669.18570148271,1.0366918570148271,10,1.0,0.037561302100802774,3669.185701482711
2026-04-28,0.013168558689098433,105034.35945764372,1.0503435945764372,10,0.9999999999999999,0.051224489001054474,5034.359457643717
2026-04-29,0.017347443005184343,106856.43702192124,1.0685643702192125,10,1.0,0.06946054590965445,6856.437021921243
2026-04-30,0.022581320049720032,109269.396425686,1.09269396425686,10,1.0,0.0936103767773886,9269.396425686005
2026-05-01,-0.00027848083095342066,109238.9669933716,1.0923896699337161,10,0.9999999999999999,0.0933058272509244,9238.966993371607
2026-05-04,-0.00020713788577867424,109216.33946470397,1.0921633946470397,10,1.0,0.09307936219335833,9216.339464703968
2026-05-05,0.022724797595840035,111698.25867319791,1.1169825867319791,10,1.0,0.11791936945539216,11698.25867319791
2026-05-06,-0.0066650049909249415,110953.78922166344,1.1095378922166343,10,1.0,0.11046843127852046,10953.789221663435
2026-05-07,-0.008515730919532886,110008.93660814919,1.1000893660814919,10,0.9999999999999999,0.10101198092311692,10008.93660814919
2026-05-08,0.03138409075710465,113461.4670587519,1.134614670587519,10,1.0,0.13556624085706748,13461.467058751907
2026-05-11,0.01902475973376863,115620.04420858558,1.1562004420858558,10,1.0,0.15717011575115225,15620.044208585576
2026-05-12,-0.00452762567107968,115096.55992833542,1.1509655992833543,10,1.0,0.15193088262927112,15096.559928335424
2026-05-13,0.016472880117001543,116992.53176191417,1.1699253176191418,10,0.9999999999999998,0.17090650196189472,16992.53176191417
