Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.00021232340844559022,99978.76765915545,0.9997876765915544,10,1.0,0.0,-21.2323408445518
2026-04-22,0.007588449815341629,100737.45152013664,1.0073745152013664,10,1.0,0.007588449815341569,737.4515201366448
2026-04-23,0.013321617696332173,102079.4373369907,1.020794373369907,10,1.0,0.02101115793902153,2079.437336990697
2026-04-24,0.004069822311030052,102494.88250856218,1.0249488250856218,10,0.9999999999999999,0.025166491929412338,2494.8825085621793
2026-04-27,-0.0030022053818292717,102187.17182068502,1.0218717182068502,10,1.0,0.022088731570070852,2187.17182068502
2026-04-28,0.013736970823590945,103590.91401853104,1.0359091401853104,10,0.9999999999999999,0.03612913465477008,3590.914018531039
2026-04-29,0.009759987729328673,104601.96006822184,1.0460196006822184,10,1.0,0.046241742295000554,4601.960068221844
2026-04-30,0.020105697659857234,106705.05545198197,1.0670505545198197,10,1.0,0.06727716244470594,6705.055451981971
2026-05-01,-0.0057828340555885205,106087.99782341078,1.0608799782341078,10,1.0000000000000002,0.061105275722968866,6087.997823410784
2026-05-04,-0.008708352183498615,105164.14617592229,1.051641461759223,10,1.0,0.05186479727820492,5164.1461759222875
2026-05-05,0.01727200174121281,106980.541491786,1.06980541491786,10,1.0000000000000002,0.07003260788831467,6980.5414917860035
2026-05-06,0.01722750539359623,108823.54934734557,1.0882354934734557,10,1.0,0.08846660041203447,8823.549347345572
2026-05-07,-0.009255322014243103,107816.35235540301,1.0781635235540301,10,0.9999999999999999,0.07839249152347239,7816.352355403011
2026-05-08,0.03476397417704007,111564.47724454889,1.115644772445489,10,1.0,0.11588170025150846,11564.477244548892
2026-05-11,0.017622115037093804,113530.47929660558,1.1353047929660558,10,1.0,0.13554589594112842,13530.479296605583
2026-05-12,0.0010121064172346635,113645.3842232534,1.1364538422325339,10,1.0,0.13669518922947477,13645.384223253393
2026-05-13,0.012916094605442071,115113.23875735274,1.1511323875735273,10,1.0,0.15137685183111338,15113.238757352738
2026-05-14,0.004511618958114468,115632.58582766037,1.1563258582766036,10,1.0,0.1565714254637689,15632.585827660369
2026-05-15,-0.007728308949205437,114738.94147978869,1.147389414797887,10,1.0,0.14763308416596188,14738.941479788686
2026-05-18,0.005075021035030119,115321.2440213357,1.153212440213357,10,1.0,0.15345734620860063,15321.244021335704
2026-05-19,0.0031261564835431844,115681.75627602327,1.1568175627602326,10,1.0,0.15706323436994118,15681.756276023269
2026-05-20,0.002108331399441226,115925.65175512251,1.159256517551225,10,1.0,0.15950270711810233,15925.651755122512
2026-05-21,-0.010722279116910403,114682.66456019433,1.1468266456019434,10,1.0,0.14707019545556888,14682.664560194331
2026-05-22,0.01810083740567873,116758.51682464842,1.1675851682464842,10,0.9999999999999999,0.16783312655641036,16758.516824648425
2026-05-26,0.010494806801282614,117983.8749011274,1.179838749011274,10,0.9999999999999999,0.18008930959575764,17983.874901127405
2026-05-27,-0.004105110767237282,117499.5380259104,1.174995380259104,10,1.0,0.17524491226463423,17499.5380259104
2026-05-28,0.013374309546778054,119071.01321907234,1.1907101321907234,10,1.0,0.1909630015145376,19071.013219072338
2026-05-29,-0.001997359129261645,118833.18564378879,1.188331856437888,10,0.9999999999999999,0.18858422069084968,18833.18564378879
2026-06-01,0.012255876906216863,120289.59053941269,1.2028959053941268,10,1.0000000000000002,0.20315136259230826,20289.59053941269
2026-06-02,0.014231469137991552,122001.48813479596,1.2200148813479597,10,1.0,0.22027397407737315,22001.48813479596
2026-06-03,0.003407465112909627,122417.20394933835,1.2241720394933835,10,1.0,0.22443201507223343,22417.20394933835
2026-06-04,0.00463643351966237,122984.78317711242,1.2298478317711241,10,1.0,0.23010901270946227,22984.78317711242
2026-06-05,-0.03018104511456592,119272.97388763889,1.192729738876389,10,1.0,0.19298303710104392,19272.973887638887
2026-06-08,0.011240296609240669,120613.63749160216,1.2061363749160217,10,1.0,0.2063925202878525,20613.63749160216
2026-06-09,-0.0060736674784082545,119881.07036411691,1.198810703641169,10,1.0000000000000002,0.19906529327118516,19881.07036411691
2026-06-10,-0.001847287782462646,119659.61552748473,1.1965961552748472,10,1.0,0.19685027460455018,19659.615527484726
2026-06-11,0.01677906511343923,121667.3920078695,1.216673920078695,10,0.9999999999999999,0.2169323032931776,21667.392007869494
2026-06-12,0.007547553175958038,122585.68311882902,1.2258568311882903,10,1.0,0.22611716456382402,22585.683118829023
2026-06-15,-0.008379336500020103,121558.49642989151,1.2155849642989152,10,1.0,0.21584311625349328,21558.496429891515
2026-06-16,-0.006870183908833643,120723.36720373687,1.2072336720373686,10,1.0,0.20749005044054236,20723.367203736867
2026-06-17,-0.0025194460213915967,120419.21119654641,1.2041921119654642,10,1.0,0.20444784443708985,20419.211196546414
2026-06-18,0.0002686709455312882,120451.5643398787,1.2045156433987871,10,1.0,0.204771444578298,20451.564339878707
2026-06-22,0.017395077880827284,122546.8286824384,1.225468286824384,10,1.0000000000000002,0.2257285376853344,22546.828682438398
2026-06-23,-0.007593915503047506,121616.21842025752,1.2161621842025752,10,1.0,0.21642045874047788,21616.218420257515
