Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.00032213587252069337,99967.78641274793,0.9996778641274793,10,1.0,0.0,-32.21358725207392
2026-04-22,0.007157624326406577,100683.31827263284,1.0068331827263284,10,1.0000000000000002,0.007157624326406653,683.3182726328378
2026-04-23,0.011511028063742337,101842.28677481982,1.0184228677481981,10,1.0,0.018751044004639894,1842.2867748198187
2026-04-24,0.019861372588441034,103865.01437771338,1.0386501437771338,10,1.0,0.0389848380644795,3865.014377713378
2026-04-27,0.0067724426125190485,104568.43422703493,1.0456843422703492,10,1.0,0.04602130325554876,4568.43422703493
2026-04-28,0.01378090256755865,106009.48163075985,1.0600948163075985,10,1.0,0.06043642091930401,6009.481630759852
2026-04-29,0.016806307194226336,107791.10954454709,1.077911095445471,10,1.0,0.07825844116921976,7791.1095445470855
2026-04-30,0.02180908445391048,110141.93495598483,1.1014193495598483,10,1.0,0.10177427057582111,10141.934955984834
2026-05-01,-8.60744333221232e-05,110132.4545513485,1.101324545513485,10,0.9999999999999999,0.10167943597983253,10132.454551348506
2026-05-04,0.00011280142265005048,110144.87764890183,1.1014487764890184,10,1.0,0.10180370698751529,10144.877648901835
2026-05-05,0.02570902252328324,112976.59478920173,1.1297659478920172,10,0.9999999999999999,0.13013000330669433,12976.594789201728
2026-05-06,-0.007420264006131553,112138.27862935208,1.1213827862935208,10,0.9999999999999999,0.12174414032090808,12138.278629352077
2026-05-07,-0.01178356474670562,110816.889962539,1.10816889962539,10,1.0,0.10852599561419907,10816.889962539004
2026-05-08,0.030323101635513886,114177.20177980464,1.1417720177980464,10,1.0,0.14213994204481772,14177.201779804644
2026-05-11,0.020725499760251617,116543.58134791815,1.1654358134791816,10,1.0000000000000002,0.16581136313984124,16543.581347918152
2026-05-12,-0.00492616374832838,115969.46858238168,1.1596946858238169,10,1.0,0.1600683854653524,15969.468582381684
2026-05-13,0.01024525071071912,117157.60486279704,1.1715760486279705,10,1.0,0.1719535769160241,17157.604862797045
2026-05-14,-0.0008987736374102943,117052.30669612423,1.1705230669612423,10,1.0,0.17090025593682334,17052.30669612423
2026-05-15,-0.00735143301477569,116191.80450422269,1.1619180450422268,10,0.9999999999999999,0.16229246113831985,16191.804504222688
2026-05-18,0.005907432278480765,116878.19972064583,1.1687819972064584,10,1.0,0.16915862514028301,16878.199720645833
2026-05-19,0.0029844575856862784,117227.01775040347,1.1722701775040347,10,1.0,0.1726479294679535,17227.017750403465
2026-05-20,0.0018272458192885935,117441.22032849556,1.1744122032849555,10,1.0,0.17479064549457113,17441.22032849556
2026-05-21,-0.006871711642327632,116634.19812747506,1.1663419812747506,10,1.0,0.16671782293862836,16634.198127475058
2026-05-22,0.012391869351881196,118079.51387263216,1.1807951387263216,10,1.0,0.1811756377709952,18079.51387263216
2026-05-26,-0.0009976792412779928,117961.70839282122,1.1796170839282123,10,1.0,0.17999720335688774,17961.708392821223
2026-05-27,-0.0029162885761165646,117617.69801021605,1.1761769801021604,10,1.0,0.17655599099288843,17617.698010216045
2026-05-28,0.0028437762923798756,117952.17643138178,1.1795217643138178,10,1.0,0.17990185302673134,17952.176431381784
2026-05-29,-0.003491728681141026,117540.31943393333,1.1754031943393333,10,1.0,0.17578195588558665,17540.319433933328
2026-06-01,0.012437127806004733,119002.18340909177,1.1900218340909177,10,0.9999999999999999,0.19040530634292985,19002.18340909177
2026-06-02,0.01306504165591509,120556.9518924764,1.205569518924764,10,1.0000000000000002,0.20595800125772246,20556.951892476398
2026-06-03,0.002143536714739723,120815.37014507504,1.2081537014507504,10,1.0,0.20854301650985274,20815.370145075038
2026-06-04,0.009045585818032467,121908.21594385967,1.2190821594385968,10,1.0000000000000002,0.21947499608047627,21908.215943859672
2026-06-05,-0.031242778833014587,118099.46451519828,1.1809946451519828,10,1.0000000000000002,0.18137520848554267,18099.464515198284
2026-06-08,0.013220547173371898,119660.80405697144,1.1966080405697144,10,1.0,0.196993635158778,19660.804056971436
2026-06-09,-0.00633054433925372,118903.28603121803,1.1890328603121803,10,0.9999999999999999,0.18941601387760088,18903.286031218027
2026-06-10,9.469939991587155e-05,118914.54610105322,1.189145461010532,10,1.0,0.1895286508603653,18914.546101053216
2026-06-11,0.015219533148365886,120724.36997726109,1.2072436997726108,10,1.0,0.20763272159306578,20724.369977261085
2026-06-12,0.009620133513496184,121885.75453477504,1.2188575453477504,10,1.0,0.21925030961005776,21885.754534775042
2026-06-15,-0.004014585441158498,121396.4337591351,1.2139643375913511,10,1.0,0.21435552506796918,21396.433759135107
2026-06-16,-0.00456018737294086,120842.84327478665,1.2084284327478665,10,1.0,0.20881783633629336,20842.843274786646
2026-06-17,-0.0010235152840950405,120719.15877772139,1.207191587777214,10,1.0,0.2075805928051162,20719.158777721386
2026-06-18,0.00676094201386752,121535.33401018042,1.2153533401018042,10,1.0,0.21574497517014324,21535.33401018042
2026-06-22,0.023925624240435282,124443.14274364378,1.2444314274364379,10,1.0,0.24483243261826138,24443.14274364378
2026-06-23,-0.004794969208771456,123846.44170594528,1.2384644170594528,10,1.0,0.23886349943377683,23846.441705945283
2026-06-24,-0.0051364915284757345,123210.30550729082,1.2321030550729082,10,1.0,0.23250008756399754,23210.305507290817
2026-06-25,0.01963678986349266,125629.76038555423,1.2562976038555422,10,1.0000000000000004,0.2567024327902281,25629.760385554226
2026-06-26,-0.010824054209997002,124269.93704875205,1.2426993704875204,10,1.0000000000000002,0.2430998175318715,24269.93704875205
2026-06-29,0.004055241141979969,124773.8816101834,1.247738816101834,10,1.0,0.2481408870555144,24773.881610183395
2026-06-30,-0.00374535233633829,124306.5594611807,1.243065594611807,10,1.0000000000000004,0.2434661596681016,24306.559461180703
2026-07-01,-0.004454388388578125,123752.84976609271,1.237528497660927,10,0.9999999999999999,0.23792727844488604,23752.84976609271
2026-07-02,0.009274473404005078,124900.59227991819,1.2490059227991819,10,0.9999999999999999,0.24940840206491588,24900.592279918186
2026-07-06,-0.0008783007795902424,124790.89199234745,1.2479089199234745,10,1.0000000000000002,0.24831104569135554,24790.891992347446
2026-07-07,-9.667747805060768e-05,124778.82752362595,1.2477882752362595,10,1.0,0.24819036212763534,24778.82752362595
2026-07-08,-0.0043708736011631175,124233.43504041884,1.2423343504041884,10,1.0,0.24273467982458552,24233.435040418844
2026-07-09,0.001783697423744029,124455.0298984433,1.244550298984433,10,1.0000000000000002,0.24495134247138584,24455.029898443303
2026-07-10,0.0012634578195279806,124612.27357914811,1.246122735791481,10,1.0,0.24652428597996345,24612.27357914811
