Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.002293914509656298,99770.60854903437,0.9977060854903437,10,1.0,0.0,-229.39145096563152
2026-04-22,0.007950693147174056,100563.85404271455,1.0056385404271455,10,1.0,0.007950693147174004,563.854042714549
2026-04-23,0.008381788776200435,101406.75902582121,1.0140675902582121,10,1.0,0.01639912295395818,1406.759025821215
2026-04-24,-0.0005137280793389466,101354.66352627489,1.013546635262749,10,1.0,0.01587697018468126,1354.6635262748896
2026-04-27,0.0021558118124955453,101573.16510715635,1.0157316510715635,10,1.0,0.01806700975704767,1573.1651071563538
2026-04-28,0.012885948935307052,102882.03172592467,1.0288203172592467,10,1.0,0.03118576925749772,2882.031725924666
2026-04-29,0.008875510997996291,103795.16233000431,1.0379516233000432,10,1.0,0.040338069893519846,3795.162330004314
2026-04-30,0.01752494507136068,105614.16684851059,1.056141668485106,10,1.0,0.05856993742404892,5614.166848510591
2026-05-01,-0.00734925294579986,104837.98162168097,1.0483798162168096,10,1.0,0.050790239193099884,4837.98162168097
2026-05-04,0.00994974315160857,105881.09261134974,1.0588109261134975,10,1.0,0.061245332179288514,5881.092611349741
2026-05-05,0.015410364299420304,107512.75882091132,1.0751275882091131,10,0.9999999999999999,0.07759950935923077,7512.758820911316
2026-05-06,-0.010226361007829256,106413.294536261,1.06413294536261,10,0.9999999999999999,0.06657958775466377,6413.294536261004
2026-05-07,-0.0075807909821634925,105606.5975926582,1.056065975926582,10,1.0000000000000002,0.05849407083405356,5606.597592658203
2026-05-08,0.030602675244926367,108838.44200250795,1.0883844200250794,10,1.0,0.09088682113246804,8838.442002507945
2026-05-11,0.010887294197772504,110023.39814061644,1.1002339814061644,10,0.9999999999999999,0.10276362689061003,10023.398140616438
2026-05-12,0.0018960811611611799,110232.0114331178,1.102320114331178,10,1.0,0.10485455622877105,10232.011433117805
2026-05-13,0.018302805090704484,112249.56645313448,1.1224956645313449,10,1.0,0.1250764938250033,12249.566453134481
2026-05-14,-0.0004983343458808101,112193.62863886067,1.1219362863886067,10,1.0,0.12451582956638729,12193.628638860668
2026-05-15,-0.0037442826335679505,111773.54398355122,1.1177354398355122,10,0.9999999999999999,0.12030532447456954,11773.543983551222
2026-05-18,0.005228340188631522,112357.93409558618,1.1235793409558619,10,1.0,0.12616266182605784,12357.934095586184
2026-05-19,0.0003108798184898742,112392.86390974373,1.1239286390974372,10,1.0,0.1265127630699565,12392.863909743726
2026-05-20,-0.0042702707451498685,111912.91595102633,1.1191291595102633,10,0.9999999999999999,0.12170224857378087,11912.915951026327
2026-05-21,-0.00932536722276989,110869.28691281202,1.1086928691281202,10,0.9999999999999998,0.11124196319122337,10869.286912812022
2026-05-22,0.007029844589076675,111648.68076951083,1.1164868076951082,10,1.0,0.11905382149331811,11648.68076951083
2026-05-26,0.010328195237154088,112801.81014246901,1.1280181014246902,10,1.0,0.1306116278425844,12801.81014246901
2026-05-27,0.001973053540329231,113024.37415332616,1.1302437415332616,10,1.0,0.13284238511763657,13024.374153326164
2026-05-28,0.005423856780907494,113637.4021714855,1.136374021714855,10,0.9999999999999999,0.1389867599698562,13637.402171485504
2026-05-29,0.0025288564646209193,113924.77485058959,1.1392477485058958,10,0.9999999999999999,0.14186709400092368,13924.774850589587
2026-06-01,0.015797206490605252,115724.46804330008,1.1572446804330008,10,1.0,0.1599054042696837,15724.468043300076
2026-06-02,0.016767688721696705,117664.89990093408,1.1766489990093407,10,1.0000000000000002,0.17935433703509163,17664.899900934077
2026-06-03,0.0018827379448779573,117886.43207275785,1.1788643207275784,10,1.0,0.18157475219588415,17886.432072757845
2026-06-04,0.00741550331912865,118760.6193010736,1.187606193010736,10,1.0,0.19033672369259125,18760.619301073602
2026-06-05,-0.02120178445308104,116242.68224913781,1.162426822491378,10,1.0,0.16509946105027407,16242.682249137812
2026-06-08,0.011014912025660122,117523.08516773884,1.1752308516773884,10,1.0,0.177932929114887,17523.085167738842
2026-06-09,-0.002006323472935214,117287.29584335504,1.1728729584335504,10,1.0,0.1755696146296606,17287.295843355038
2026-06-10,0.0011222429859897953,117418.92068846096,1.1741892068846096,10,1.0,0.17688888938422132,17418.92068846096
2026-06-11,0.01874250532292922,119619.64543447705,1.1961964543447705,10,0.9999999999999998,0.19894673565800147,19619.645434477046
2026-06-12,0.010074727856568193,120824.78080852858,1.2082478080852859,10,1.0,0.21102579773427665,20824.78080852858
2026-06-15,-0.004126981910654956,120326.13912377294,1.2032613912377295,10,1.0000000000000002,0.20602791617369087,20326.13912377294
2026-06-16,-0.005446403480195141,119670.79442089079,1.196707944208908,10,1.0,0.19945940153383002,19670.794420890787
2026-06-17,-0.002789740379689308,119336.94397342534,1.1933694397342534,10,1.0000000000000002,0.19611322120757313,19336.94397342534
2026-06-18,0.005366911378447717,119977.4147759055,1.199774147759055,10,0.9999999999999999,0.202532654864384,19977.414775905505
2026-06-22,0.020624432972097782,122451.88092511674,1.2245188092511674,10,1.0,0.22733420900139323,22451.88092511674
2026-06-23,-0.006591470655930844,121644.74294523531,1.216447429452353,10,1.0,0.2192442715777405,21644.74294523531
2026-06-24,-0.003707523947726586,121193.7421476508,1.211937421476508,10,0.9999999999999999,0.21472389424273763,21193.742147650803
2026-06-25,0.02863542744623317,124664.17675785735,1.2466417675785735,10,1.0,0.24950803218353146,24664.17675785735
2026-06-26,-0.014662761885315487,122836.25561842801,1.2283625561842801,10,1.0,0.2311867934338352,22836.25561842801
2026-06-29,0.006178510150388322,123595.20067060216,1.2359520067060217,10,1.0,0.2387936935340902,23595.200670602164
2026-06-30,-0.004496364078672234,123039.47165001059,1.230394716500106,10,1.0000000000000002,0.2332236260695979,23039.471650010586
2026-07-01,-0.0048257528149487795,122445.71357334575,1.2244571357334575,10,1.0,0.22727239368463126,22445.713573345754
2026-07-02,0.001823122009192689,122668.94704869263,1.2266894704869262,10,1.0000000000000002,0.22950986099683246,22668.94704869263
2026-07-06,-0.0002472078396240974,122638.62232330376,1.2263862232330376,10,1.0000000000000002,0.22920591652029887,22638.62232330376
2026-07-07,0.0029592761526780155,123001.5438737424,1.230015438737424,10,1.0,0.23284347627578827,23001.543873742397
2026-07-08,-0.0032628660669705234,122600.20631005177,1.2260020631005177,10,1.0,0.22882087313116184,22600.20631005177
2026-07-09,-0.0006137994033289796,122524.95437657065,1.2252495437657065,10,1.0,0.2280666236124358,22524.954376570648
2026-07-10,0.002067437815469131,122778.26710058739,1.227782671005874,10,1.0,0.23060557499000756,22778.267100587385
2026-07-13,0.004657256412576632,123350.07697236665,1.2335007697236664,10,1.0,0.23633682069548212,23350.076972366645
2026-07-14,0.003014582447379518,123721.92594929045,1.2372192594929046,10,1.0,0.24006385997419977,23721.925949290453
2026-07-15,-0.009023552120442396,122605.51470204552,1.2260551470204553,10,0.9999999999999999,0.22887407910104574,22605.51470204552
2026-07-16,0.003911332082823087,123085.06558523067,1.2308506558523067,10,1.0,0.23368061371238324,23085.065585230666
