Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0027917439950167254,99720.82560049833,0.9972082560049833,10,1.0,0.0,-279.1743995016732
2026-04-22,0.009586238635410476,100676.77323162484,1.0067677323162485,10,1.0,0.009586238635410416,676.7732316248439
2026-04-23,0.012276491012750461,101912.7307333956,1.019127307333956,10,1.0,0.02198041502061443,1912.7307333955978
2026-04-24,0.017831378659250222,103729.97522530098,1.0372997522530099,10,1.0000000000000002,0.04020373478318473,3729.975225300979
2026-04-27,0.005574064916556846,104308.17284099964,1.0430817284099965,10,1.0,0.04600189792731113,4308.172840999643
2026-04-28,0.014939510863891583,105866.48592235046,1.0586648592235046,10,1.0,0.06162865464504752,5866.485922350461
2026-04-29,0.0180756479948929,107780.09125633916,1.0778009125633916,10,0.9999999999999999,0.08081828050770334,7780.091256339161
2026-04-30,0.028183773984162407,110817.74098830021,1.1081774098830022,10,0.9999999999999999,0.11127981864348335,10817.740988300211
2026-05-01,0.0011463717386063885,110944.7793147054,1.109447793147054,10,1.0,0.11255375842125992,10944.779314705404
2026-05-04,-0.000559473214566838,110882.70868238281,1.1088270868238281,10,1.0000000000000002,0.11193131439365755,10882.708682382814
2026-05-05,0.026090877555606018,113775.73585764877,1.1377573585764877,10,0.9999999999999999,0.14094257816774647,13775.735857648775
2026-05-06,-0.007414997678197572,112932.08904042908,1.1293208904042908,10,1.0000000000000002,0.13248249159967584,12932.089040429084
2026-05-07,-0.009062083255254384,111908.68904735491,1.1190868904735491,10,1.0000000000000002,0.12221984097568162,11908.689047354914
2026-05-08,0.029794978278561125,115243.0060067031,1.152430060067031,10,1.0,0.15565635676132228,15243.0060067031
2026-05-11,0.020326842928032777,117585.53248835568,1.1758553248835568,10,1.0,0.17914720200399215,17585.532488355675
2026-05-12,-0.005680687812848945,116917.56578698174,1.1691756578698174,10,1.0000000000000002,0.1724488348640132,16917.565786981737
2026-05-13,0.02060786662517642,119326.98738886014,1.1932698738886014,10,1.0,0.1966105040777344,19326.987388860143
