Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.0017101358374770215,100171.0135837477,1.001710135837477,10,0.9999999999999999,0.0,171.01358374769916
2026-04-22,0.014933383707773917,101666.90576599042,1.0166690576599042,10,1.0,0.014933383707773862,1666.905765990421
2026-04-23,0.01977679729977066,103677.55155341931,1.0367755155341931,10,1.0,0.03500551551013298,3677.551553419311
2026-04-24,-0.001541559343698467,103517.72645509036,1.0351772645509036,10,1.0,0.03340999308691894,3517.7264550903637
2026-04-27,-0.003366641548059743,103169.21937624596,1.0316921937624597,10,1.0,0.02993087206801226,3169.2193762459647
2026-04-28,0.010643061208752858,104267.25569292661,1.042672556929266,10,1.0,0.0408924893802165,4267.255692926614
2026-04-29,0.009411524801593973,105248.56955587474,1.0524856955587474,10,1.0,0.05068887485981133,5248.569555874739
2026-04-30,0.037118964625641536,109155.28748611863,1.0915528748611862,10,1.0,0.08968935803828781,9155.287486118628
2026-05-01,-0.004791359811845018,108632.28522840724,1.0863228522840724,10,1.0,0.0844682642407879,8632.285228407243
2026-05-04,0.0023155277122791466,108883.82629530183,1.0888382629530182,10,0.9999999999999999,0.08697938055972454,8883.826295301827
2026-05-05,0.013961008978496944,110403.95437182364,1.1040395437182364,10,1.0000000000000002,0.10215470945116012,10403.954371823638
2026-05-06,-0.008947919112552232,109416.06871839866,1.0941606871839866,10,1.0,0.09229271826147256,9416.06871839866
2026-05-07,-0.021592799147112957,107053.46952309558,1.0705346952309558,10,1.0,0.06870706098619861,7053.469523095584
2026-05-08,0.02594365759085759,109830.82808031607,1.0983082808031608,10,1.0000000000000002,0.09643323104135626,9830.828080316074
2026-05-11,0.017605618929046076,111764.46778615969,1.117644677861597,10,1.0000000000000002,0.11573661668821322,11764.467786159687
2026-05-12,-0.003924089769402801,111325.89398153727,1.1132589398153727,10,1.0000000000000002,0.11135836604531879,11325.893981537272
2026-05-13,0.03616920686981005,115352.46327092203,1.1535246327092203,10,0.9999999999999999,0.15155531669330613,15352.463270922031
2026-05-14,0.005250075865051637,115958.07245431496,1.1595807245431495,10,1.0,0.15760106946874952,15958.072454314955
2026-05-15,-0.010554283541596673,114734.2180786951,1.147342180786951,10,1.0,0.14538341955352063,14734.218078695107
2026-05-18,-0.006696635853921991,113965.88480023762,1.1396588480023762,10,1.0,0.13771320387965091,13965.884800237618
2026-05-19,0.006769676170736285,114737.39693484666,1.1473739693484666,10,1.0000000000000002,0.14541515384508696,14737.396934846663
2026-05-20,0.006426351794554456,115474.73981154141,1.1547473981154142,10,1.0000000000000002,0.15277599457450908,15474.73981154141
2026-05-21,0.004268108628880239,115967.59854494876,1.1596759854494876,10,1.0,0.15769616774411865,15967.598544948763
2026-05-22,0.013532532859613443,117536.93388290874,1.1753693388290873,10,1.0000000000000002,0.1733627291755644,17536.933882908736
2026-05-26,0.0124877774847673,119004.70895948033,1.1900470895948032,10,1.0,0.18801542184642828,19004.708959480326
2026-05-27,-0.011509426040155127,117635.03306328101,1.17635033063281,10,0.9999999999999999,0.1743420462141232,17635.033063281007
2026-05-28,0.0072936746014913775,118493.02471618024,1.1849302471618024,10,1.0,0.1829073149700584,18493.02471618024
2026-05-29,-0.0029966154386406327,118137.9466889445,1.181379466889445,10,1.0,0.17936259664753829,18137.946688944503
2026-06-01,0.029700755375239224,121646.7329440859,1.216467329440859,10,1.0,0.21439055662927364,21646.732944085903
2026-06-02,0.06778814645169179,129892.93949226943,1.2989293949226943,10,1.0,0.29671184153161034,29892.939492269434
2026-06-03,0.0021307957031427337,130169.71480960812,1.3016971480960813,10,1.0,0.29947486955176017,30169.714809608122
2026-06-04,0.012699880790846352,131822.85467026863,1.3182285467026862,10,1.0,0.31597804548576813,31822.85467026863
2026-06-05,-0.03387724467504992,127357.05956884038,1.2735705956884038,10,1.0,0.2713963352518527,27357.059568840385
2026-06-08,0.01848425353211481,129711.15974701548,1.2971115974701548,10,1.0,0.29489714745244977,29711.15974701548
2026-06-09,-0.004263364356587411,129158.15381189843,1.2915815381189844,10,1.0,0.28937652910855416,29158.15381189843
