Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.0017101358724562264,100171.01358724563,1.0017101358724563,10,1.0,0.0,171.01358724563033
2026-04-22,0.014933383746524389,101666.90577342227,1.0166690577342228,10,1.0,0.01493338374652442,1666.9057734222733
2026-04-23,0.019776797194374845,103677.55155028286,1.0367755155028286,10,1.0000000000000002,0.035005515442680046,3677.551550282864
2026-04-24,-0.0015415591328439221,103517.72647381962,1.0351772647381963,10,1.0,0.03340999323780558,3517.7264738196245
2026-04-27,-0.0033666411431422243,103169.21943682832,1.0316921943682833,10,1.0,0.029930872636836803,3169.2194368283235
2026-04-28,0.010643061164162098,104267.25574955335,1.0426725574955336,10,1.0,0.040892489909169605,4267.255749553355
2026-04-29,0.009411524801593974,105248.56961303441,1.0524856961303442,10,1.0,0.05068887539374267,5248.569613034415
2026-04-30,0.037118964625641536,109155.2875454,1.091552875454,10,1.0,0.08968935859203797,9155.287545400002
2026-05-01,-0.0047913622702514,108632.28501905652,1.0863228501905653,10,1.0000000000000002,0.08446826211298553,8632.285019056522
2026-05-04,0.0023155287621744822,108883.82619951891,1.088838261995189,10,1.0,0.08697937956557378,8883.82619951891
2026-05-05,0.013961009742264207,110403.95435786538,1.1040395435786539,10,1.0,0.10215470927332881,10403.954357865383
2026-05-06,-0.008947919213300909,109416.06869344224,1.0941606869344225,10,1.0,0.09229271797419214,9416.068693442241
2026-05-07,-0.021592797977306104,107053.4696266737,1.070534696266737,10,1.0,0.06870706198289267,7053.469626673701
2026-05-08,0.025943657556660515,109830.8281829205,1.098308281829205,10,1.0000000000000002,0.09643323202736176,9830.828182920493
2026-05-11,0.017605618224192744,111764.4678131559,1.117644678131559,10,1.0000000000000002,0.11573661691875325,11764.467813155905
2026-05-12,-0.003924090316448307,111325.89394728729,1.113258939472873,10,0.9999999999999999,0.11135836566459556,11325.893947287288
2026-05-13,0.03616920625007563,115352.46316644076,1.1535246316644077,10,0.9999999999999999,0.15155531561006508,15352.463166440764
2026-05-14,0.005250076023529584,115958.07236756598,1.15958072367566,10,1.0,0.1576010685623177,15958.072367565983
2026-05-15,-0.010554283074417765,114734.21804703487,1.1473421804703487,10,1.0,0.14538341919746256,14734.218047034869
2026-05-18,-0.006696632413884179,113965.88516347946,1.1396588516347945,10,1.0,0.13771320746613935,13965.885163479456
2026-05-19,0.006769678377640414,114737.3975520593,1.147373975520593,10,1.0,0.14541515996667864,14737.397552059294
2026-05-20,0.006426351481918109,115474.74039684939,1.154747403968494,10,1.0,0.15277600037734196,15474.740396849389
2026-05-21,0.004268108666621216,115967.59913711304,1.1596759913711303,10,1.0,0.1576961736152256,15967.599137113037
2026-05-22,0.013532532277231748,117536.93441554908,1.1753693441554909,10,1.0,0.1733627344519013,17536.934415549083
2026-05-26,0.012487777077768178,119004.70945093474,1.1900470945093473,10,1.0000000000000002,0.18801542671109717,19004.709450934737
2026-05-27,-0.011509426040155127,117635.03354907905,1.1763503354907905,10,1.0,0.17434205102280242,17635.033549079046
2026-05-28,0.0072936746014913775,118493.02520552154,1.1849302520552154,10,1.0,0.1829073198138107,18493.02520552154
2026-05-29,-0.0029966154386406323,118137.94717681945,1.1813794717681945,10,1.0,0.17936260147677574,18137.94717681945
2026-06-01,0.029700755375239224,121646.7334464511,1.216467334464511,10,1.0,0.21439056160194303,21646.733446451093
2026-06-02,0.06778814645169177,129892.94002868906,1.2989294002868905,10,1.0,0.2967118468413681,29892.94002868906
2026-06-03,0.0021307957031427333,130169.71534717074,1.3016971534717074,10,1.0,0.29947487487283175,30169.715347170742
2026-06-04,0.012699880790846352,131822.8552146582,1.318228552146582,10,1.0,0.31597805087441655,31822.855214658193
