Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0016243021319045279,99837.56978680954,0.9983756978680954,10,1.0,0.0,-162.4302131904551
2026-04-22,0.008619171320525934,100698.08690502701,1.0069808690502702,10,1.0,0.00861917132052592,698.0869050270121
2026-04-23,0.011313502293661234,101837.33494219434,1.0183733494219434,10,1.0000000000000002,0.020030186628691382,1837.3349421943421
2026-04-24,0.019011815363112698,103773.44755118681,1.037734475511868,10,0.9999999999999999,0.03942281220167754,3773.4475511868077
2026-04-27,0.007821656473087864,104585.12780896018,1.0458512780896019,10,1.0000000000000002,0.047552820369009874,4585.127808960184
2026-04-28,0.014022000243507754,106051.62049656473,1.0605162049656474,10,1.0,0.06224160627131159,6051.620496564734
2026-04-29,0.021644289761368233,108347.03250025504,1.0834703250025504,10,1.0,0.08523307139402903,8347.032500255038
2026-04-30,0.020801797422926375,110600.84552170057,1.1060084552170057,10,0.9999999999999999,0.10780786990182789,10600.845521700568
2026-05-01,0.0034958791344914535,110987.492709817,1.10987492709817,10,1.0,0.11168063231924319,10987.492709817001
2026-05-04,0.00040368001993286743,111032.29614308641,1.110322961430864,10,1.0,0.11212939557905677,11032.296143086409
2026-05-05,0.025753743290567482,113891.79339491771,1.138917933949177,10,1.0,0.14077089053869374,13891.79339491771
2026-05-06,-0.00977236937394069,112778.80072120203,1.1277880072120203,10,1.0,0.12962285602531032,12778.800721202031
2026-05-07,-0.010872400710470655,111552.6244081148,1.115526244081148,10,1.0,0.11734114368289683,11552.624408114803
2026-05-08,0.029810254122352973,114878.03648973611,1.1487803648973611,10,1.0,0.1506493671174447,14878.036489736114
2026-05-11,0.020321387106227433,117212.51753924735,1.1721251753924735,10,1.0,0.17403215833017383,17212.517539247347
2026-05-12,-0.005532333089030321,116564.05885001642,1.1656405885001642,10,0.9999999999999999,0.16753702137305804,16564.058850016416
2026-05-13,0.0101076590525731,117742.24861465645,1.1774224861465645,10,1.0,0.1793380875163535,17742.248614656448
