Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0033633494989687594,99663.66505010313,0.9966366505010312,10,1.0,0.0,-336.3349498968746
2026-04-22,0.011377924392864123,100797.63069575893,1.0079763069575893,10,1.0,0.011377924392864225,797.6306957589259
2026-04-23,0.011409331696374196,101947.66429857547,1.0194766429857547,10,1.0,0.02291707060265269,1947.6642985754734
2026-04-24,0.0020377423610301463,102155.40737272475,1.0215540737272475,10,0.9999999999999999,0.025001512049240615,2155.407372724745
2026-04-27,0.0009020616317615938,102247.55784619266,1.0224755784619266,10,1.0,0.02592612658575777,2247.5578461926634
2026-04-28,0.013254200886922383,103602.7675180833,1.036027675180833,10,1.0,0.03952395756266758,3602.767518083303
2026-04-29,0.006961325519882937,104323.98010753746,1.0432398010753745,10,1.0,0.0467604222169784,4323.980107537456
2026-04-30,0.028901439550559568,107339.09331228922,1.0733909331228921,10,1.0,0.0770133052836004,7339.093312289217
2026-05-01,-0.004735108511391099,106830.83105794118,1.0683083105794118,10,1.0,0.07191353041487059,6830.831057941177
2026-05-04,0.0065555500052543346,107531.16591304439,1.075311659130444,10,1.0,0.07894051316481399,7531.165913044388
2026-05-05,0.01961453469442452,109640.33969757771,1.0964033969757772,10,1.0,0.10010342929350524,9640.339697577714
2026-05-06,-0.006148911133540813,108966.17099212609,1.0896617099212609,10,1.0,0.09333899106907606,8966.170992126092
2026-05-07,-0.0070435444518195806,108198.66292299848,1.081986629229985,10,1.0,0.08563800928457366,8198.662922998483
2026-05-08,0.026054179080695086,111017.69026308607,1.1101769026308608,10,1.0,0.11392341639528336,11017.690263086071
2026-05-11,0.021700418306711548,113426.82058123998,1.1342682058123998,10,1.0,0.13809602049270242,13426.820581239983
2026-05-12,0.0035314236334085566,113827.37873610295,1.1382737873610296,10,1.0,0.14211511967655843,13827.378736102954
2026-05-13,0.02879351023361632,117104.86853060666,1.1710486853060667,10,1.0,0.1750006230629333,17104.86853060666
2026-05-14,-0.001839173049360372,116889.4924124563,1.168894924124563,10,1.0,0.17283959358401457,16889.492412456297
2026-05-15,-0.009942236091610263,115727.34948226318,1.1572734948226318,10,1.0,0.16117894544701405,15727.349482263176
2026-05-18,-0.002140838719378141,115479.59589160055,1.1547959589160055,10,1.0,0.1586930486004745,15479.595891600547
2026-05-19,0.0013345037475167762,115633.70384507961,1.156337038450796,10,1.0,0.1602393288160533,15633.70384507961
2026-05-20,0.000988776675513998,115748.0397543449,1.1574803975434491,10,1.0,0.1613865464024007,15748.039754344907
2026-05-21,0.0036264844465423614,116167.7982202318,1.161677982202318,10,1.0,0.16559829664935255,16167.798220231794
2026-05-22,0.008564516067691612,117162.71919463735,1.1716271919463734,10,1.0000000000000002,0.17558108198947986,17162.71919463735
2026-05-26,0.011512606282282395,118511.5674516868,1.185115674516868,10,1.0,0.18911508413932432,18511.567451686802
2026-05-27,-0.002099685161892224,118262.7304719959,1.1826273047199591,10,1.0000000000000002,0.18661831684137464,18262.730471995907
2026-05-28,0.002836667094500467,118598.2024680316,1.1859820246803159,10,1.0,0.18998435797448998,18598.202468031595
2026-05-29,-0.0006978273664429471,118515.44139673845,1.1851544139673844,10,1.0000000000000002,0.1891539543238563,18515.441396738446
2026-06-01,0.014066834197636643,120182.57846072609,1.2018257846072609,10,1.0,0.205881585834794,20182.578460726087
2026-06-02,0.01554894479317319,122051.29073831311,1.2205129073831311,10,0.9999999999999999,0.22463177204004325,22051.29073831311
2026-06-03,0.00012446529953958772,122066.48188877405,1.2206648188877405,10,1.0,0.22478419620037582,22066.481888774055
2026-06-04,0.010196758815343201,123311.16436403133,1.2331116436403133,10,1.0,0.23727302524987515,23311.164364031327
2026-06-05,-0.03326805916801948,119208.84125189137,1.1920884125189137,10,1.0,0.19611135303886784,19208.84125189137
2026-06-08,0.013067511161457532,120766.60411549489,1.207666041154949,10,1.0000000000000002,0.21174155149504936,20766.60411549489
2026-06-09,-0.0033470784281588663,120362.38882001794,1.2036238882001793,10,1.0000000000000002,0.20768575748753682,20362.388820017935
2026-06-10,0.00015524609452580873,120381.07461081003,1.2038107461081002,10,1.0,0.20787324598480095,20381.07461081003
