Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0020415967220065463,99795.84032779935,0.9979584032779935,10,1.0000000000000002,0.0,-204.15967220065068
2026-04-22,0.01514588846465883,101307.3369946411,1.013073369946411,10,1.0,0.015145888464658919,1307.3369946410967
2026-04-23,0.01104902847985469,102426.68464631312,1.0242668464631313,10,1.0,0.026362264297512317,2426.6846463131224
2026-04-24,-0.0008089751233589474,102343.82400646614,1.0234382400646613,10,1.0,0.02553196275814118,2343.824006466137
2026-04-27,-0.00028105546554430227,102315.0597153644,1.023150597153644,10,1.0,0.025243731394917646,2315.059715364405
2026-04-28,0.011059474986042064,103446.61055898188,1.0344661055898188,10,1.0,0.03658238879687614,3446.6105589818762
2026-04-29,0.007806550733971415,104254.17177256798,1.0425417177256797,10,1.0,0.044674521804960454,4254.171772567977
2026-04-30,0.031329362728781014,107520.3885360194,1.075203885360194,10,1.0,0.0774035088321039,7520.388536019396
2026-05-01,-0.00165908579544569,107342.00298667849,1.0734200298667849,10,1.0,0.07561600397463719,7342.00298667849
2026-05-04,0.002700514762854305,107631.88165041835,1.0763188165041835,10,1.0,0.07852072087253292,7631.881650418349
2026-05-05,0.01324297466351474,109057.24793210125,1.0905724793210125,10,1.0000000000000002,0.09280354345312358,9057.24793210125
2026-05-06,-0.010322115882193108,107931.54638115304,1.0793154638115303,10,1.0,0.08152349864112907,7931.546381153035
2026-05-07,-0.007586053867557261,107112.77185629684,1.0711277185629684,10,1.0,0.07331900312140838,7112.771856296837
2026-05-08,0.0260916567612521,109907.52153431764,1.0990752153431764,10,0.9999999999999999,0.10132367414618138,9907.521534317639
2026-05-11,0.018670533652942835,111959.55361383567,1.1195955361383567,10,1.0,0.12188597486711061,11959.55361383567
2026-05-12,0.0026899235914578327,112260.71625839063,1.1226071625839062,10,1.0,0.1249037624178313,12260.716258390632
2026-05-13,0.028982238338119217,115514.28309299929,1.155142830929993,10,1.0,0.15750599136767218,15514.283092999292
2026-05-14,-0.001839172552929531,115301.83239406331,1.153018323940633,10,1.0,0.15537713811849718,15301.832394063313
2026-05-15,-0.008432614143849616,114329.53653140533,1.1432953653140534,10,1.0,0.14563428852211846,14329.536531405334
2026-05-18,-0.005226332748377791,113732.01233052439,1.137320123305244,10,1.0,0.1396468225223506,13732.01233052439
2026-05-19,0.0016346849239870537,113917.92833645579,1.139179283364558,10,1.0,0.14150978600179775,13917.928336455792
2026-05-20,0.0007965766704653692,114008.67270051638,1.1400867270051638,10,1.0000000000000002,0.14241908606643472,14008.672700516385
2026-05-21,0.004244260332726348,114492.55518764596,1.1449255518764596,10,0.9999999999999999,0.14726781007677592,14492.555187645965
2026-05-22,0.008218021420338215,115433.45745864729,1.1543345745864728,10,1.0,0.15669608151485126,15433.457458647288
2026-05-26,0.008932495400939908,116464.56628651125,1.1646456628651125,10,1.0,0.16702826394326808,16464.566286511254
2026-05-27,-0.0009404723759237685,116355.03457914485,1.1635503457914484,10,1.0,0.1659307060991071,16355.034579144849
2026-05-28,0.0023832324436044196,116632.33567253058,1.1663233567253057,10,1.0000000000000002,0.16870938998487706,16632.33567253058
2026-05-29,-0.00025971263664879146,116602.04478111456,1.1660204478111456,10,1.0,0.16840586138772795,16602.044781114557
2026-06-01,0.015804823250682012,118444.91948954818,1.1844491948954818,10,1.0,0.18687230951202194,18444.919489548178
