Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.0022277859805088025,100222.77859805089,1.0022277859805089,10,0.9999999999999999,0.0,222.77859805089247
2026-04-22,0.00582670751418429,100806.74741520057,1.0080674741520057,10,1.0,0.005826707514184237,806.7474152005743
2026-04-23,0.009691199320323928,101783.68569723483,1.0178368569723484,10,1.0,0.015574374618409381,1783.6856972348323
2026-04-24,0.01983894467736667,103802.96660684074,1.0380296660684074,10,0.9999999999999999,0.035722298452215195,3802.9666068407387
2026-04-27,0.007398933890207832,104570.99789437221,1.045709978943722,10,1.0,0.04338553926707722,4570.997894372209
2026-04-28,0.012937101823741205,105923.84354194193,1.0592384354194193,10,1.0,0.056883924229994554,5923.843541941926
2026-04-29,0.017444003424077262,107771.57943137898,1.0777157943137898,10,1.0,0.07532021102311459,7771.579431378981
2026-04-30,0.022469441087398685,110193.14658630826,1.1019314658630825,10,1.0,0.0994820551547877,10193.146586308256
2026-05-01,0.002697283876243256,110490.36878386802,1.1049036878386802,10,1.0,0.10244767037437552,10490.36878386802
2026-05-04,0.00041127248512047674,110535.81043241962,1.1053581043241962,10,1.0000000000000002,0.10290107676748539,10535.810432419617
2026-05-05,0.025299326050490165,113332.29194080459,1.1333229194080459,10,1.0,0.1308037307100629,13332.291940804585
2026-05-06,-0.010331734342167758,112161.37280808321,1.121613728080832,10,1.0000000000000002,0.1191205669712343,12161.372808083208
2026-05-07,-0.011153250574361017,110910.40891239032,1.1091040891239032,10,1.0,0.10663873486488318,10910.408912390325
2026-05-08,0.027905058882981337,114005.3704038261,1.140053704038261,10,1.0,0.13751955392347548,14005.370403826106
2026-05-11,0.018543334354659335,116119.41010545101,1.1611941010545102,10,1.0,0.15861295934684128,16119.41010545101
2026-05-12,-0.0037682354919762536,115681.84482298432,1.1568184482298431,10,1.0,0.15424703287196695,15681.84482298432
2026-05-13,0.011357044916005667,116995.64873060535,1.1699564873060535,10,1.0,0.16735586826846016,16995.648730605346
2026-05-14,-0.0009757852529971926,116881.48610190918,1.1688148610190918,10,1.0000000000000002,0.16621677962720405,16881.486101909177
2026-05-15,-0.00695669779146526,116068.37692568086,1.1606837692568086,10,1.0,0.15810376193200182,16068.37692568086
2026-05-18,0.006853897032599685,116863.89762987047,1.1686389762987046,10,0.9999999999999999,0.1660412858693503,16863.897629870466
2026-05-19,0.002029226150075278,117101.04090694072,1.1710104090694071,10,1.0,0.16840744733870383,17101.040906940718
2026-05-20,0.0011139373436835653,117231.48412939114,1.1723148412939115,10,1.0,0.16970898002693224,17231.484129391145
2026-05-21,-0.008710977159016529,116210.28334882241,1.1621028334882242,10,1.0,0.1595196718192211,16210.283348822413
2026-05-22,0.01376459687679443,117809.871052057,1.17809871052057,10,1.0,0.17547999267252545,17809.871052057002
2026-05-26,9.326836778981973e-05,117820.85898643958,1.1782085898643957,10,1.0,0.17558962777281173,17820.858986439576
2026-05-27,-0.004885513269048182,117245.24361649067,1.1724524361649067,10,1.0,0.16984626904737232,17245.24361649067
2026-05-28,0.002437285631235484,117531.00376408784,1.1753100376408785,10,1.0000000000000002,0.17269751854967597,17531.003764087844
2026-05-29,-0.00456908412015539,116993.99472116343,1.1699399472116343,10,1.0,0.16733936493992507,16993.994721163428
2026-06-01,0.01423732800051475,118659.67659809913,1.1865967659809913,10,1.0,0.18395915836648724,18659.676598099133
2026-06-02,0.01064004580713201,119922.22099256238,1.1992222099256238,10,1.0000000000000002,0.19655653804528028,19922.220992562376
2026-06-03,0.0008333323436370441,120022.15605803627,1.2002215605803628,10,1.0,0.1975536673094238,20022.15605803627
2026-06-04,0.005750067609015317,120712.29156994978,1.2071229156994978,10,1.0000000000000002,0.20443968186187744,20712.291569949783
2026-06-05,-0.02362656544314553,117860.27471338029,1.178602747133803,10,1.0,0.1759829088960463,17860.27471338029
2026-06-08,0.016219002690344354,119771.85082604134,1.1977185082604134,10,1.0000000000000002,0.1950561788592302,19771.850826041336
2026-06-09,-0.00670117713407004,118969.23843798062,1.1896923843798062,10,1.0000000000000004,0.18704789571952962,18969.238437980617
2026-06-10,0.0030704421365896468,119334.52660063856,1.1933452660063857,10,1.0000000000000004,0.19069265759669696,19334.526600638565
2026-06-11,0.018677243523514277,121563.36661472198,1.2156336661472198,10,1.0,0.2129315143242907,21563.366614721977
2026-06-12,0.010492881204483129,122838.9165794273,1.228389165794273,10,1.0,0.22565866061326934,22838.9165794273
2026-06-15,-0.0029329402664969185,122478.63737469864,1.2247863737469864,10,1.0,0.2220638769745762,22478.637374698636
2026-06-16,-0.004317407298769903,121949.84721175373,1.2194984721175373,10,1.0,0.21678772947256308,21949.84721175373
2026-06-17,-0.0008726676548400049,121843.42552457936,1.2184342552457936,10,1.0000000000000002,0.2157258781782463,21843.42552457936
2026-06-18,0.004320138091458882,122369.80594838191,1.2236980594838192,10,1.0,0.22097798185333617,22369.80594838191
2026-06-22,0.01966769575511615,124776.53806138728,1.2477653806138729,10,1.0,0.24499180532412335,24776.538061387284
2026-06-23,-0.005882273575689432,124042.56832868278,1.240425683286828,10,1.0000000000000002,0.23766842292571555,24042.568328682784
2026-06-24,-0.005736151824510641,123331.04132404724,1.2333104132404724,10,1.0000000000000002,0.23056896894341095,23331.04132404724
2026-06-25,0.02010723886398665,125810.88803129407,1.2581088803129408,10,1.0000000000000002,0.2553123131405661,25810.888031294075
2026-06-26,-0.011598954855670121,124351.61322066732,1.2435161322066732,10,1.0000000000000002,0.24075200229068172,24351.61322066732
2026-06-29,0.007219002555916309,125249.30783433963,1.2524930783433963,10,1.0,0.2497089941664763,25249.307834339634
2026-06-30,-0.004952379781258435,124629.02569460424,1.2462902569460423,10,0.9999999999999998,0.24351996061130943,24629.025694604235
2026-07-01,-0.005830570619725929,123902.3673590242,1.239023673590242,10,1.0,0.23626952966392634,23902.367359024196
2026-07-02,0.00924191543896287,125047.46256084362,1.2504746256084363,10,1.0000000000000002,0.24769502811684685,25047.462560843618
2026-07-06,-0.0017438249298706654,124829.40167821295,1.2482940167821295,10,1.0000000000000002,0.245519266421941,24829.401678212947
2026-07-07,-0.0003909165684793225,124780.60379686358,1.2478060379686358,10,1.0,0.2450323723043364,24780.60379686358
2026-07-08,-0.004910109414297094,124167.9173794389,1.241679173794389,10,1.0,0.23891912713198016,24167.917379438906
2026-07-09,0.0027651792036956914,124511.26392234275,1.2451126392234275,10,1.0,0.2423449605373864,24511.263922342754
2026-07-10,0.0008971323615183224,124622.96700658105,1.2462296700658104,10,1.0,0.2434595084056539,24622.96700658105
2026-07-13,0.005043130607712301,125251.45690591585,1.2525145690591586,10,1.0000000000000002,0.2497304371119453,25251.456905915853
2026-07-14,0.0038377273414589635,125732.13784664126,1.2573213784664126,10,1.0,0.2545265617799033,25732.137846641257
2026-07-15,-0.007679216803250077,124766.61350098078,1.2476661350098077,10,1.0,0.24489278032655948,24766.613500980777
2026-07-16,0.0027946498512568373,125115.2924988431,1.251152924988431,10,1.0,0.24837181974992983,25115.292498843104
2026-07-17,0.02757041408326344,128564.77292118485,1.2856477292118484,10,0.9999999999999999,0.28278994775031263,28564.77292118485
2026-07-20,-0.00016776486309679454,128543.20426965666,1.2854320426965666,10,1.0,0.2825747406703465,28543.204269656664
2026-07-21,0.019362344677487663,131032.10209667447,1.3103210209667446,10,1.0,0.3074083948738451,31032.10209667447
2026-07-22,-0.004371594668548183,130459.28285773998,1.3045928285773998,10,0.9999999999999999,0.30169293530519936,30459.282857739978
2026-07-23,-0.0012780346084678318,130292.55137925189,1.3029255137925189,10,1.0,0.3000293266842813,30292.55137925189
2026-07-24,0.0022886200295935944,130590.74152204528,1.3059074152204528,10,1.0,0.30300459984038985,30590.741522045282
2026-07-27,0.001041727933598773,130726.78154535817,1.3072678154535817,10,1.0,0.3043619761296512,30726.78154535817
2026-07-28,0.002963519035408078,131114.19285090547,1.3111419285090546,10,1.0,0.3082274776749738,31114.19285090547
2026-07-29,-0.01969131513001899,128532.3819614602,1.285323819614602,10,1.0,0.28246675815032596,28532.381961460196
2026-07-30,0.010566648601522018,129890.53847556358,1.2989053847556358,10,1.0,0.29601813372683394,29890.538475563575
2026-07-31,-0.007811296145011154,128875.92501309597,1.2887592501309597,10,0.9999999999999999,0.2858945522749887,28875.92501309597
2026-08-03,-0.006496378185756457,128038.69826517171,1.2803869826517171,10,1.0,0.27754089495640644,28038.69826517171
2026-08-04,0.012366940174433511,129622.14518662945,1.2962214518662944,10,1.0,0.29334016677472463,29622.145186629452
2026-08-05,-0.0032318626300763525,129203.22421957045,1.2920322421957045,10,0.9999999999999999,0.28916026902174874,29203.224219570446
2026-08-06,-0.0015543855377727592,129002.39259640993,1.2900239259640993,10,1.0,0.28715641694370997,29002.392596409933
2026-08-07,0.0007615604944061576,129100.63572229524,1.2910063572229524,10,1.0,0.28813666442097596,29100.635722295236
2026-08-10,0.0020216906616943027,129361.6372719538,1.293616372719538,10,0.9999999999999999,0.2907408782864218,29361.637271953805
2026-08-11,0.010814779130063209,130760.65480695333,1.3076065480695334,10,0.9999999999999999,0.30469995579923337,30760.65480695333
2026-08-12,0.0052261077449374015,131444.02407777304,1.3144402407777305,10,1.0,0.31151845834305525,31444.024077773036
2026-08-13,0.009423629573016875,132682.70387026868,1.3268270387026868,10,1.0,0.3238777224726541,32682.703870268684
2026-08-14,0.0006988896353809482,132775.43443679792,1.3277543443679793,10,0.9999999999999999,0.3248029668914021,32775.43443679792
2026-08-17,-0.0002875276738773798,132737.25782498627,1.3273725782498627,10,1.0,0.32442204937598595,32737.25782498627
2026-08-18,0.008235775276301274,133830.45205122532,1.3383045205122532,10,1.0,0.335329691745625,33830.45205122532
2026-08-19,-0.004658048960798846,133207.06325312488,1.3320706325312488,10,1.0,0.32910966066266556,33207.063253124885
2026-08-20,-0.0026111714239904138,132859.23677608464,1.3285923677608464,10,1.0,0.32563912749739377,32859.23677608464
2026-08-21,0.0033832027309836374,133308.7265087819,1.333087265087819,10,1.0,0.33012403341384156,33308.726508781896
2026-08-24,0.005676703272988211,134065.4805928722,1.340654805928722,10,1.0,0.33767475286780235,34065.48059287219
2026-08-25,-0.00045552612064273,134004.41026458563,1.3400441026458563,10,0.9999999999999999,0.33706540707694677,34004.41026458563
2026-08-26,0.0014653423849236677,134200.77260671303,1.3420077260671301,10,0.9999999999999999,0.33902466568935186,34200.77260671303
2026-08-27,-0.005797612787398826,133422.72849136955,1.3342272849136954,10,0.9999999999999999,0.33126151916490887,33422.72849136955
2026-08-28,0.003473789317662071,133886.2109403362,1.338862109403362,10,0.9999999999999999,0.3358860412091986,33886.2109403362
2026-08-31,-0.0032311590427081763,133453.60329916238,1.3345360329916238,10,1.0,0.33156958094711775,33453.60329916238
2026-09-01,0.00017222211077820115,133476.58696041352,1.3347658696041353,10,1.0,0.33179890667099654,33476.58696041352
2026-09-02,0.006781152777184343,134381.71208876924,1.3438171208876923,10,1.0,0.34083003852561977,34381.71208876924
2026-09-03,0.008794404807615739,135563.51926361836,1.3556351926361836,10,1.0,0.35262184066262536,35563.519263618364
2026-09-04,-0.001665173471600417,135337.78248762377,1.3533778248762378,10,0.9999999999999999,0.3503694906564465,35337.78248762377
2026-09-08,-0.00012087672320789403,135321.42329995046,1.3532142329995045,10,1.0,0.3502062624172959,35321.42329995046
2026-09-09,0.00412728187117144,135879.93295711747,1.3587993295711747,10,1.0,0.35577894424651313,35879.932957117475
2026-09-10,-0.006108373702037302,135049.92754800763,1.3504992754800762,10,1.0,0.3474973397977019,35049.92754800763
2026-09-11,0.009443490401053061,136325.2702424701,1.3632527024247012,10,1.0,0.3602224179915259,36325.27024247011
2026-09-14,-0.0009091835660849155,136201.3255471236,1.3620132554712359,10,1.0,0.3589857261228677,36201.32554712359
2026-09-15,0.00933719474000434,137473.0638476038,1.374730638476038,10,1.0,0.3716748404965631,37473.0638476038
2026-09-16,-0.0020453249463516614,137191.8867606649,1.371918867606649,10,0.9999999999999999,0.3688693197270123,37191.8867606649
2026-09-17,0.013067017246251946,138984.57551101234,1.3898457551101235,10,1.0,0.38675635873575054,38984.57551101234
2026-09-18,0.0012836587657806234,139162.98427967535,1.3916298427967535,10,1.0,0.3885364806916436,39162.98427967535
