Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.0002777138752911326,100027.77138752912,1.0002777138752912,10,1.0,0.0,27.771387529122876
2026-04-22,0.01127711862879376,101155.79643164015,1.0115579643164014,10,1.0,0.011277118628793659,1155.7964316401485
2026-04-23,0.013321615316324406,102503.35503871887,1.0250335503871888,10,1.0,0.02474896338136756,2503.3550387188734
2026-04-24,0.003300696658598129,102841.68752019029,1.028416875201903,10,1.0000000000000002,0.028131348860702454,2841.6875201902876
2026-04-27,0.0009595160722295714,102940.36577226114,1.0294036577226113,10,1.0,0.0291178574142974,2940.3657722611388
2026-04-28,0.013736979004168622,104354.45541555612,1.0435445541555612,10,1.0,0.0432548278144127,4354.45541555612
2026-04-29,0.009361774103681426,105331.39825386924,1.0533139825386924,10,1.0,0.05302154384498614,5331.398253869236
2026-04-30,0.024096550648965532,107869.52162681996,1.0786952162681995,10,1.0,0.07839573081069862,7869.521626819958
2026-05-01,-0.005050397410817242,107324.73767408976,1.0732473767408977,10,1.0,0.07294940380397597,7324.73767408976
2026-05-04,-0.004707064787331859,106819.55318057444,1.0681955318057443,10,1.0,0.06789896144674157,6819.5531805744395
2026-05-05,0.01673847289935218,108607.5493766084,1.086075493766084,10,1.0,0.08577395927216425,8607.549376608396
2026-05-06,0.017227521351432993,110478.58825242074,1.1047858825242074,10,1.0000000000000002,0.10447915333835556,10478.58825242074
2026-05-07,-0.009255324657577396,109456.07305043377,1.0945607305043377,10,1.0,0.09425684019668279,9456.07305043377
2026-05-08,0.034764008318742316,113261.20488449592,1.1326120488449591,10,1.0,0.13229759409212094,13261.20488449592
2026-05-11,0.017709085714680675,115266.95726994346,1.1526695726994347,10,1.0,0.1523495492404252,15266.957269943465
2026-05-12,0.0010121061568831632,115383.61966708156,1.1538361966708155,10,1.0,0.15351584931409268,15383.619667081555
2026-05-13,0.013238195774142715,116911.0906133636,1.169110906133636,10,1.0,0.16878631795588905,16911.0906133636
2026-05-14,0.004631173907585735,117452.5262057196,1.174525262057196,10,1.0,0.17419917065514956,17452.526205719594
2026-05-15,-0.006580739547086206,116679.60172161245,1.1667960172161245,10,1.0,0.16647207173666345,16679.601721612446
2026-05-18,0.00824380621154622,117641.48574704581,1.176414857470458,10,1.0,0.17608824144724133,17641.48574704581
2026-05-19,0.0002195998490521578,117667.31979955813,1.1766731979955813,10,0.9999999999999999,0.17634651024753523,17667.31979955813
2026-05-20,0.002108338586885436,117915.40235030693,1.1791540235030693,10,1.0,0.1788266469866382,17915.402350306933
2026-05-21,-0.010722270499507148,116651.08151024872,1.1665108151024872,10,1.0,0.16618694880562046,16651.081510248725
2026-05-22,0.01810084191990341,118762.56429645148,1.187625642964515,10,1.0,0.18729591441500526,18762.564296451485
2026-05-26,0.010494804975035061,120008.95424707781,1.200089542470778,10,1.0,0.19975635348444665,20008.95424707781
2026-05-27,-0.004105114733349513,119516.30372086426,1.1951630372086426,10,1.0,0.1948312160013279,19516.303720864264
2026-05-28,0.013374311111088123,121114.7519496744,1.211147519496744,10,1.0,0.21081126040936948,21114.751949674406
2026-05-29,-0.001997364720983698,120872.84161693943,1.2087284161693943,10,1.0,0.20839282871405795,20872.841616939433
2026-06-01,0.012255885728599206,122354.24535148771,1.2235424535148771,10,1.0,0.22320275313803628,22354.245351487712
2026-06-02,0.014231464156849052,124095.52540864573,1.2409552540864572,10,1.0,0.2406107192758793,24095.525408645728
2026-06-03,0.003407464723880126,124518.37653386706,1.2451837653386706,10,1.0,0.2448380565378796,24518.376533867064
2026-06-04,0.004636433187730301,125095.69766731097,1.2509569766731097,10,1.0,0.25060966501656123,25095.697667310975
2026-06-05,-0.03018105366838843,121320.17770232937,1.2132017770232937,10,1.0000000000000002,0.21286494759849117,21320.17770232937
2026-06-08,0.011240301671365601,122683.85309852722,1.2268385309852723,10,1.0000000000000002,0.2264979154961233,22683.853098527223
2026-06-09,-0.006073654183281722,121938.71380093425,1.2193871380093424,10,1.0,0.21904859130088394,21938.713800934245
2026-06-10,-0.0018472867821436778,121713.45802669818,1.2171345802669817,10,1.0,0.216796658951383,21713.45802669818
