Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,0.004558726874943299,100455.87268749434,1.0045587268749434,10,1.0,0.0,455.8726874943386
2026-04-22,0.0166574548547993,102129.21185168576,1.0212921185168575,10,1.0,0.016657454854799303,2129.211851685759
2026-04-23,0.02010470841936759,104182.48987706371,1.041824898770637,10,1.0000000000000002,0.03709705654703144,4182.489877063708
2026-04-24,-0.0030637792798044634,103863.29772325992,1.0386329772325993,10,1.0,0.033919620074036594,3863.2977232599223
2026-04-27,-0.0076057913673380426,103073.3351500531,1.030733351500531,10,1.0000000000000002,0.026055843153156122,3073.335150053099
2026-04-28,0.00928603021768838,104030.47725489443,1.0403047725489443,10,1.0,0.03558382871771215,4030.477254894431
2026-04-29,0.008777301143510116,104943.58408186372,1.0494358408186373,10,1.0,0.04467345984171667,4943.5840818637225
2026-04-30,0.03879552207588416,109014.92521483409,1.090149252148341,10,1.0,0.08520211211509654,9014.92521483409
2026-05-01,-0.004805333644856549,108491.07212690772,1.0849107212690772,10,1.0,0.07998735389428036,8491.072126907718
2026-05-04,-0.002297376177877024,108241.82732229102,1.0824182732229102,10,1.0,0.0775062166750351,8241.827322291021
2026-05-05,0.01155361999914873,109492.41226318624,1.0949241226318625,10,1.0,0.08995531404921886,9492.412263186241
2026-05-06,-0.004287988479983498,109022.91006075611,1.090229100607561,10,1.0,0.08528159821887904,9022.910060756112
2026-05-07,-0.021592798639004776,106668.80031677589,1.0666880031677588,10,1.0,0.06184733120192165,6668.800316775887
2026-05-08,0.02594365759085759,109436.17914782187,1.0943617914782187,10,1.0000000000000002,0.08939553477639017,9436.179147821866
2026-05-11,0.017585887553587504,111360.71148860971,1.113607114886097,10,1.0,0.10855352215234793,11360.711488609712
2026-05-12,-0.003924089769402801,110923.72205994383,1.1092372205994383,10,1.0000000000000002,0.10420345861723446,10923.72205994383
2026-05-13,0.037617195979040174,115096.36145139732,1.1509636145139732,10,1.0,0.14574049652077292,15096.361451397315
2026-05-14,0.00538814517423556,115716.51735592372,1.1571651735592372,10,0.9999999999999999,0.15191391264802734,15716.517355923716
2026-05-15,-0.01084351391991729,114461.7436892104,1.144617436892104,10,1.0,0.13942311810168206,14461.743689210401
2026-05-18,-0.007851188238005624,113563.08299345606,1.1356308299345605,10,0.9999999999999999,0.13047729271873032,13563.08299345606
2026-05-19,0.009751520245900619,114670.49569645364,1.1467049569645364,10,1.0,0.14150116492620812,14670.49569645364
2026-05-20,0.006589044412701065,115426.06468542402,1.1542606468542402,10,1.0,0.149022566799057,15426.064685424019
2026-05-21,0.004641487761282979,115961.8133519945,1.159618133519945,10,1.0000000000000002,0.15435574098029292,15961.813351994497
2026-05-22,0.01354470172586259,117532.48152543741,1.175324815254374,10,1.0,0.16999114517740788,17532.48152543741
2026-05-26,0.012487777484767296,119000.2010019596,1.190002010019596,10,1.0,0.18460173425753168,19000.201001959605
2026-05-27,-0.011509426040155127,117630.57698976395,1.1763057698976396,10,1.0,0.17096764821005506,17630.576989763955
2026-05-28,0.0072936746014913775,118488.53614151297,1.1848853614151298,10,1.0,0.17950830520497285,18488.536141512974
2026-05-29,-0.0029966154386406323,118133.4715648094,1.181334715648094,10,1.0,0.17597377240759093,18133.4715648094
2026-06-01,0.029700755375239224,121642.12490538359,1.216421249053836,10,1.0,0.21090108174956623,21642.124905383593
2026-06-02,0.06778814645169177,129888.01908316473,1.2988801908316474,10,1.0,0.2929858216177179,29888.019083164734
