Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0004739258407358875,99952.60741592641,0.9995260741592641,10,0.9999999999999999,0.0,-47.392584073590115
2026-04-22,0.0066093855804409485,100613.23273810871,1.0061323273810872,10,0.9999999999999999,0.006609385580440996,613.2327381087089
2026-04-23,0.012028964838912193,101823.50577704472,1.018235057770447,10,1.0,0.018717854486107077,1823.5057770447165
2026-04-24,0.024184057411856193,104286.01128663322,1.0428601128663322,10,1.0000000000000002,0.043354585565481996,4286.01128663322
2026-04-27,0.0018106764651075284,104474.83951290988,1.0447483951290988,10,1.0,0.045243763158327566,4474.839512909879
2026-04-28,0.014309514910876222,105969.82378673127,1.0596982378673128,10,1.0,0.060200694372742225,5969.823786731271
2026-04-29,0.0224978720083567,108353.91931903326,1.0835391931903327,10,1.0,0.0840529538979109,8353.919319033259
2026-04-30,0.02178645180799879,110714.56676048519,1.107145667604852,10,0.9999999999999999,0.10767062133532668,10714.566760485191
2026-05-01,-0.001849875764142041,110509.75856669746,1.1050975856669747,10,1.0,0.10562156829826619,10509.758566697463
2026-05-04,-0.004659632066312961,109994.82375203959,1.099948237520396,10,1.0,0.1004697785854165,9994.823752039592
2026-05-05,0.024812753321365254,112724.09818042601,1.1272409818042601,10,1.0,0.127775463739074,12724.098180426008
2026-05-06,-0.005649760756785942,112087.23399418217,1.1208723399418217,10,1.0000000000000002,0.1214038021815751,12087.23399418217
2026-05-07,-0.009066436928733832,111071.00215665768,1.1107100215665768,10,1.0,0.11123666533745347,11071.002156657676
2026-05-08,0.03258547763123269,114690.30381291205,1.1469030381291205,10,1.0000000000000002,0.1474468428388127,14690.303812912054
2026-05-11,0.021957118221526323,117208.57237259495,1.1720857237259494,10,1.0,0.1726414688199418,17208.57237259495
2026-05-12,-0.005647733246108288,116546.60962167736,1.1654660962167736,10,1.0,0.16601870261072205,16546.60962167736
2026-05-13,0.015402997676901946,118341.77677893086,1.1834177677893085,10,1.0,0.1839788859782594,18341.776778930856
2026-05-14,-0.001967358392471358,118108.95609120486,1.1810895609120486,10,1.0,0.18164957518042124,18108.956091204862
2026-05-15,-0.006449758027981182,117347.18190347914,1.1734718190347915,10,0.9999999999999998,0.17402822134664087,17347.18190347914
2026-05-18,0.004924891486061984,117925.10404054896,1.1792510404054897,10,1.0,0.1798101829383476,17925.104040548962
2026-05-19,0.006854056755145379,118733.36939649933,1.1873336939649932,10,1.0,0.18789666889250545,18733.36939649933
2026-05-20,0.00033574143121925244,118773.233107874,1.18773233107874,10,1.0,0.18829549502026022,18773.233107873995
2026-05-21,-0.011269612554364174,117434.70478891909,1.1743470478891909,10,0.9999999999999999,0.17490386519128553,17434.704788919087
2026-05-22,0.012577881147848087,118911.78454838673,1.1891178454838673,10,1.0,0.1896816663678087,18911.784548386728
2026-05-26,-0.0007336040479974536,118824.55038188744,1.1882455038188744,10,1.0,0.18880891108153297,18824.550381887442
2026-05-27,-0.002225613195630731,118560.09289459261,1.1856009289459262,10,1.0,0.18616308228194645,18560.092894592613
2026-05-28,0.0056374932809094905,119228.4746216699,1.192284746216699,10,1.0000000000000002,0.19285006868837407,19228.4746216699
2026-05-29,-0.0035056187979703246,118810.50503978286,1.1881050503978285,10,1.0000000000000002,0.18866839106442002,18810.50503978286
2026-06-01,0.012854078986554319,120337.70465599663,1.2033770465599662,10,1.0,0.20394762845198233,20337.704655996626
2026-06-02,0.012754785842819501,121872.5863077003,1.218725863077003,10,1.0,0.21930372261885767,21872.5863077003
2026-06-03,0.0017874257633344727,122090.42450831091,1.2209042450831091,10,1.0,0.22148313750599646,22090.424508310913
2026-06-04,0.009169865773402296,123209.97731326983,1.2320997731326984,10,1.0,0.23268397392140083,23209.977313269832
2026-06-05,-0.021656894371311092,120541.63184910471,1.2054163184910471,10,1.0000000000000002,0.20598786730497687,20541.631849104713
2026-06-08,0.015869805074024107,122454.60404985478,1.2245460404985478,10,1.0,0.22512665968074486,22454.60404985478
2026-06-09,-0.006322721504594634,121680.35769149213,1.2168035769149212,10,1.0,0.21738052500372906,21680.35769149213
2026-06-10,0.00399364486811594,122166.30582753728,1.2216630582753727,10,0.9999999999999999,0.2222423104899547,22166.305827537275
2026-06-11,0.019713429185776794,124574.62264635637,1.2457462264635637,10,1.0000000000000002,0.2463368977256586,24574.622646356365
2026-06-12,0.008703576999831368,125658.86746678388,1.2565886746678387,10,1.0,0.25718448688274487,25658.86746678388
2026-06-15,-0.008145228017762554,124635.34733881312,1.2463534733881312,10,1.0,0.24694443257669096,24635.347338813124
2026-06-16,-0.006060935327885908,123879.94055902398,1.2387994055902398,10,0.9999999999999999,0.23938678301337646,23879.940559023977
2026-06-17,-0.0008451539458130043,123775.24293845346,1.2377524293845346,10,1.0,0.23833931038332423,23775.242938453463
2026-06-18,0.0032895488651912656,124182.4076484004,1.241824076484004,10,0.9999999999999999,0.24241288805651728,24182.407648400404
2026-06-22,0.018270234633549973,126451.24937349583,1.2645124937349583,10,1.0,0.26511206303305634,26451.249373495826
2026-06-23,-0.007063398822383566,125558.07376758214,1.2555807376758215,10,1.0,0.25617607197684533,25558.073767582144
2026-06-24,-0.0047599821162270526,124960.41958190054,1.2496041958190054,10,1.0000000000000004,0.25019669633940333,24960.41958190054
2026-06-25,0.018833200964105144,127313.82427644538,1.2731382427644538,10,1.0,0.2737419019662237,27313.824276445375
2026-06-26,-0.009466970477326038,126108.54806066478,1.2610854806066478,10,1.0000000000000002,0.2616834249845763,26108.548060664776
